waktu,kota,suhu,suhu_terasa,kelembapan,kondisi,deskripsi,kecepatan_angin,curah_hujan,cloudiness
2026-05-28T04:00,Node_Warkop_Kusuma,22.1,26.0,99,Clouds,Sebagian Berawan,7.3,0.0,37
2026-05-28T05:00,Node_Warkop_Kusuma,22.0,25.5,98,Clouds,Sebagian Berawan,7.7,0.0,29
2026-05-28T06:00,Node_Warkop_Kusuma,22.0,25.3,96,Clouds,Sebagian Berawan,7.9,0.0,22
2026-05-28T07:00,Node_Warkop_Kusuma,22.4,25.6,93,Clouds,Berawan,7.9,0.0,66
2026-05-28T08:00,Node_Warkop_Kusuma,23.4,26.7,87,Clouds,Berawan,7.0,0.0,63
2026-05-28T09:00,Node_Warkop_Kusuma,25.0,28.5,78,Clouds,Berawan,5.8,0.0,60
2026-05-28T10:00,Node_Warkop_Kusuma,26.8,30.5,71,Clouds,Berawan,4.3,0.0,57
2026-05-28T11:00,Node_Warkop_Kusuma,28.5,32.7,64,Clouds,Berawan,3.3,0.0,56
2026-05-28T12:00,Node_Warkop_Kusuma,29.9,34.8,59,Clouds,Berawan,3.1,0.0,56
2026-05-28T13:00,Node_Warkop_Kusuma,30.6,35.7,57,Clouds,Berawan,3.3,0.0,57
2026-05-28T14:00,Node_Warkop_Kusuma,30.5,35.1,58,Clouds,Berawan,4.2,0.0,60
2026-05-28T15:00,Node_Warkop_Kusuma,29.8,33.4,61,Clouds,Berawan,6.2,0.0,66
2026-05-28T16:00,Node_Warkop_Kusuma,28.6,32.0,66,Clouds,Berawan,8.7,0.0,73
2026-05-28T17:00,Node_Warkop_Kusuma,27.4,30.4,71,Clouds,Mendung,11.3,0.0,80
2026-05-28T18:00,Node_Warkop_Kusuma,26.1,29.0,77,Clouds,Mendung,13.3,0.0,86
2026-05-28T19:00,Node_Warkop_Kusuma,25.2,28.0,81,Clouds,Mendung,14.5,0.0,91
2026-05-28T20:00,Node_Warkop_Kusuma,24.6,27.4,85,Clouds,Mendung,14.1,0.0,94
2026-05-28T21:00,Node_Warkop_Kusuma,24.0,26.9,87,Clouds,Mendung,12.8,0.0,97
2026-05-28T22:00,Node_Warkop_Kusuma,23.5,26.6,89,Clouds,Mendung,10.8,0.0,100
2026-05-28T23:00,Node_Warkop_Kusuma,23.0,26.4,91,Clouds,Mendung,8.8,0.0,100
2026-05-29T00:00,Node_Warkop_Kusuma,22.7,26.3,93,Clouds,Mendung,7.0,0.0,100
2026-05-29T01:00,Node_Warkop_Kusuma,22.4,26.1,94,Clouds,Mendung,6.0,0.0,99
2026-05-29T02:00,Node_Warkop_Kusuma,22.1,25.9,95,Clouds,Mendung,5.6,0.0,95
2026-05-29T03:00,Node_Warkop_Kusuma,21.9,25.7,97,Clouds,Mendung,5.4,0.0,89
2026-05-29T04:00,Node_Warkop_Kusuma,21.8,25.5,98,Clouds,Mendung,5.6,0.0,81
2026-05-29T05:00,Node_Warkop_Kusuma,21.7,25.4,98,Clouds,Berawan,5.9,0.0,73
2026-05-29T06:00,Node_Warkop_Kusuma,22.0,25.6,96,Clouds,Berawan,6.2,0.0,65
2026-05-29T07:00,Node_Warkop_Kusuma,22.5,26.1,93,Clouds,Berawan,6.5,0.0,58
2026-05-29T08:00,Node_Warkop_Kusuma,23.6,27.2,87,Clouds,Berawan,6.7,0.0,51
2026-05-29T09:00,Node_Warkop_Kusuma,25.3,28.9,79,Clouds,Sebagian Berawan,6.7,0.0,44
2026-05-29T10:00,Node_Warkop_Kusuma,27.2,30.7,70,Clouds,Sebagian Berawan,6.7,0.0,37
2026-05-29T11:00,Node_Warkop_Kusuma,29.0,32.9,63,Clouds,Sebagian Berawan,6.8,0.0,31
2026-05-29T12:00,Node_Warkop_Kusuma,30.5,35.0,58,Clouds,Sebagian Berawan,7.0,0.0,28
2026-05-29T13:00,Node_Warkop_Kusuma,31.1,35.8,56,Clouds,Sebagian Berawan,7.2,0.0,29
2026-05-29T14:00,Node_Warkop_Kusuma,31.0,35.3,57,Clouds,Sebagian Berawan,7.8,0.0,36
2026-05-29T15:00,Node_Warkop_Kusuma,30.2,33.7,61,Clouds,Sebagian Berawan,8.8,0.0,48
2026-05-29T16:00,Node_Warkop_Kusuma,29.0,32.5,66,Clouds,Berawan,9.9,0.0,63
2026-05-29T17:00,Node_Warkop_Kusuma,27.6,31.1,73,Clouds,Berawan,11.1,0.0,78
2026-05-29T18:00,Node_Warkop_Kusuma,26.4,29.9,79,Clouds,Mendung,11.9,0.0,90
2026-05-29T19:00,Node_Warkop_Kusuma,25.5,28.9,84,Clouds,Mendung,12.5,0.0,98
2026-05-29T20:00,Node_Warkop_Kusuma,24.8,28.3,88,Clouds,Mendung,12.4,0.0,100
2026-05-29T21:00,Node_Warkop_Kusuma,24.2,27.8,90,Clouds,Mendung,11.6,0.0,97
2026-05-29T22:00,Node_Warkop_Kusuma,23.8,27.4,92,Clouds,Mendung,10.6,0.0,93
2026-05-29T23:00,Node_Warkop_Kusuma,23.4,27.0,93,Clouds,Mendung,9.6,0.0,87
2026-05-30T00:00,Node_Warkop_Kusuma,23.0,26.7,94,Clouds,Mendung,8.5,0.0,83
2026-05-30T01:00,Node_Warkop_Kusuma,22.8,26.5,95,Clouds,Mendung,7.8,0.0,81
2026-05-30T02:00,Node_Warkop_Kusuma,22.5,26.4,96,Clouds,Mendung,7.1,0.0,83
2026-05-30T03:00,Node_Warkop_Kusuma,22.3,26.2,97,Clouds,Mendung,6.4,0.0,87
2026-05-30T04:00,Node_Warkop_Kusuma,22.1,26.1,98,Clouds,Mendung,5.9,0.0,93
2026-05-30T05:00,Node_Warkop_Kusuma,22.0,26.0,98,Clouds,Mendung,5.5,0.0,97
2026-05-30T06:00,Node_Warkop_Kusuma,22.2,26.2,97,Clouds,Mendung,5.5,0.0,100
2026-05-30T07:00,Node_Warkop_Kusuma,22.7,26.6,95,Clouds,Mendung,5.9,0.0,100
2026-05-30T08:00,Node_Warkop_Kusuma,23.7,27.5,89,Clouds,Mendung,7.1,0.0,95
2026-05-30T09:00,Node_Warkop_Kusuma,25.2,28.8,82,Clouds,Mendung,8.8,0.0,85
2026-05-30T10:00,Node_Warkop_Kusuma,26.9,30.3,75,Clouds,Berawan,10.8,0.0,74
2026-05-30T11:00,Node_Warkop_Kusuma,28.5,32.1,69,Clouds,Berawan,12.8,0.0,63
2026-05-30T12:00,Node_Warkop_Kusuma,29.8,33.7,64,Clouds,Berawan,14.6,0.0,55
2026-05-30T13:00,Node_Warkop_Kusuma,30.4,34.2,62,Clouds,Berawan,15.7,0.0,51
2026-05-30T14:00,Node_Warkop_Kusuma,30.2,33.7,63,Clouds,Berawan,16.2,0.0,54
2026-05-30T15:00,Node_Warkop_Kusuma,29.5,32.2,66,Clouds,Berawan,16.4,0.0,64
2026-05-30T16:00,Node_Warkop_Kusuma,28.3,31.1,70,Clouds,Berawan,16.4,0.0,75
2026-05-30T17:00,Node_Warkop_Kusuma,27.0,29.8,76,Clouds,Mendung,16.1,0.0,86
2026-05-30T18:00,Node_Warkop_Kusuma,25.8,28.7,82,Clouds,Mendung,15.7,0.0,94
2026-05-30T19:00,Node_Warkop_Kusuma,24.9,27.8,86,Clouds,Mendung,15.3,0.0,96
2026-05-30T20:00,Node_Warkop_Kusuma,24.2,27.2,88,Clouds,Mendung,14.6,0.0,90
2026-05-30T21:00,Node_Warkop_Kusuma,23.6,26.6,91,Clouds,Berawan,13.6,0.0,77
2026-05-30T22:00,Node_Warkop_Kusuma,23.1,26.1,92,Clouds,Berawan,12.6,0.0,61
2026-05-30T23:00,Node_Warkop_Kusuma,22.8,25.8,93,Clouds,Sebagian Berawan,11.6,0.0,45
2026-05-31T00:00,Node_Warkop_Kusuma,22.5,25.4,94,Clouds,Sebagian Berawan,11.1,0.0,30
2026-05-31T01:00,Node_Warkop_Kusuma,22.3,25.3,94,Clouds,Sebagian Berawan,10.7,0.0,20
2026-05-31T02:00,Node_Warkop_Kusuma,22.2,25.2,94,Clear,Cerah,10.6,0.0,15
2026-05-31T03:00,Node_Warkop_Kusuma,22.4,25.3,94,Clear,Cerah,10.7,0.0,13
2026-05-31T04:00,Node_Warkop_Kusuma,22.5,25.5,93,Clear,Cerah,11.0,0.0,13
2026-05-31T05:00,Node_Warkop_Kusuma,22.9,25.8,92,Clear,Cerah,11.4,0.0,14
2026-05-31T06:00,Node_Warkop_Kusuma,23.2,26.2,90,Clear,Cerah,12.0,0.0,15
2026-05-31T07:00,Node_Warkop_Kusuma,23.8,26.6,88,Clear,Cerah,12.6,0.0,14
2026-05-31T08:00,Node_Warkop_Kusuma,24.5,27.3,83,Clear,Cerah,13.5,0.0,12
2026-05-31T09:00,Node_Warkop_Kusuma,25.6,28.2,79,Clear,Cerah,14.7,0.0,9
2026-05-31T10:00,Node_Warkop_Kusuma,26.8,29.2,73,Clear,Cerah,16.0,0.0,6
2026-05-31T11:00,Node_Warkop_Kusuma,28.0,30.7,68,Clear,Cerah,17.2,0.0,3
2026-05-31T12:00,Node_Warkop_Kusuma,28.8,31.7,65,Clear,Cerah,18.0,0.0,2
2026-05-31T13:00,Node_Warkop_Kusuma,29.1,32.0,64,Clear,Cerah,18.6,0.0,2
2026-05-31T14:00,Node_Warkop_Kusuma,28.9,31.3,64,Clear,Cerah,18.6,0.0,5
2026-05-31T15:00,Node_Warkop_Kusuma,28.2,30.0,66,Clear,Cerah,18.2,0.0,10
2026-05-31T16:00,Node_Warkop_Kusuma,27.2,29.0,69,Clear,Cerah,17.5,0.0,16
2026-05-31T17:00,Node_Warkop_Kusuma,26.1,28.0,72,Clouds,Sebagian Berawan,16.6,0.0,22
2026-05-31T18:00,Node_Warkop_Kusuma,25.1,26.9,76,Clouds,Sebagian Berawan,15.7,0.0,27
2026-05-31T19:00,Node_Warkop_Kusuma,24.2,26.1,78,Clouds,Sebagian Berawan,14.9,0.0,31
2026-05-31T20:00,Node_Warkop_Kusuma,23.5,25.3,80,Clouds,Sebagian Berawan,14.0,0.0,33
2026-05-31T21:00,Node_Warkop_Kusuma,22.9,24.6,82,Clouds,Sebagian Berawan,13.3,0.0,34
2026-05-31T22:00,Node_Warkop_Kusuma,22.2,23.9,83,Clouds,Sebagian Berawan,12.6,0.0,34
2026-05-31T23:00,Node_Warkop_Kusuma,21.6,23.2,85,Clouds,Sebagian Berawan,12.4,0.0,33
2026-06-01T00:00,Node_Warkop_Kusuma,21.2,22.7,86,Clouds,Sebagian Berawan,12.2,0.0,32
2026-06-01T01:00,Node_Warkop_Kusuma,21.0,22.4,86,Clouds,Sebagian Berawan,12.1,0.0,30
2026-06-01T02:00,Node_Warkop_Kusuma,20.8,22.3,87,Clouds,Sebagian Berawan,11.9,0.0,28
2026-06-01T03:00,Node_Warkop_Kusuma,20.8,22.4,88,Clouds,Sebagian Berawan,11.6,0.0,24
2026-06-01T04:00,Node_Warkop_Kusuma,20.9,22.6,89,Clouds,Sebagian Berawan,11.2,0.0,20
2026-06-01T05:00,Node_Warkop_Kusuma,21.1,23.0,89,Clear,Cerah,10.9,0.0,16
2026-06-01T06:00,Node_Warkop_Kusuma,21.5,23.6,88,Clear,Cerah,10.7,0.0,12
2026-06-01T07:00,Node_Warkop_Kusuma,22.1,24.3,86,Clear,Cerah,10.7,0.0,10
2026-06-01T08:00,Node_Warkop_Kusuma,23.1,25.3,81,Clear,Cerah,10.9,0.0,9
2026-06-01T09:00,Node_Warkop_Kusuma,24.6,26.8,75,Clear,Cerah,11.4,0.0,10
2026-06-01T10:00,Node_Warkop_Kusuma,26.2,28.6,69,Clear,Cerah,12.0,0.0,11
2026-06-01T11:00,Node_Warkop_Kusuma,27.8,30.7,63,Clear,Cerah,12.7,0.0,12
2026-06-01T12:00,Node_Warkop_Kusuma,29.0,32.3,59,Clear,Cerah,13.3,0.0,13
2026-06-01T13:00,Node_Warkop_Kusuma,29.5,32.8,58,Clear,Cerah,13.7,0.0,13
2026-06-01T14:00,Node_Warkop_Kusuma,29.3,32.2,59,Clear,Cerah,14.0,0.0,12
2026-06-01T15:00,Node_Warkop_Kusuma,28.5,30.7,61,Clear,Cerah,14.3,0.0,9
2026-06-01T16:00,Node_Warkop_Kusuma,27.4,29.4,66,Clear,Cerah,14.4,0.0,7
2026-06-01T17:00,Node_Warkop_Kusuma,26.1,28.1,71,Clear,Cerah,14.6,0.0,4
2026-06-01T18:00,Node_Warkop_Kusuma,25.0,27.0,77,Clear,Cerah,14.6,0.0,2
2026-06-01T19:00,Node_Warkop_Kusuma,24.1,26.1,80,Clear,Cerah,14.6,0.0,0
2026-06-01T20:00,Node_Warkop_Kusuma,23.5,25.4,83,Clear,Cerah,14.6,0.0,0
2026-06-01T21:00,Node_Warkop_Kusuma,23.0,24.9,85,Clear,Cerah,14.5,0.0,0
2026-06-01T22:00,Node_Warkop_Kusuma,22.6,24.4,86,Clear,Cerah,14.2,0.0,0
2026-06-01T23:00,Node_Warkop_Kusuma,22.3,24.1,86,Clear,Cerah,14.0,0.0,0
