waktu,kota,suhu,suhu_terasa,kelembapan,kondisi,deskripsi,kecepatan_angin,curah_hujan,cloudiness
2026-05-28T05:00,Node_Warkop_Kusuma,21.9,26.2,100,Clouds,Mendung,3.2,0.0,100
2026-05-28T06:00,Node_Warkop_Kusuma,21.9,26.1,100,Clouds,Mendung,3.9,0.0,100
2026-05-28T07:00,Node_Warkop_Kusuma,22.5,27.0,99,Clouds,Mendung,4.6,0.0,98
2026-05-28T08:00,Node_Warkop_Kusuma,24.3,28.8,89,Clouds,Berawan,4.8,0.0,69
2026-05-28T09:00,Node_Warkop_Kusuma,26.8,31.2,77,Clouds,Sebagian Berawan,4.9,0.0,29
2026-05-28T10:00,Node_Warkop_Kusuma,28.7,33.4,69,Clear,Cerah,5.2,0.0,6
2026-05-28T11:00,Node_Warkop_Kusuma,29.8,35.2,64,Drizzle,Gerimis,5.2,0.3,16
2026-05-28T12:00,Node_Warkop_Kusuma,30.4,36.1,61,Drizzle,Gerimis,5.2,0.3,42
2026-05-28T13:00,Node_Warkop_Kusuma,30.5,35.8,61,Drizzle,Gerimis,6.1,0.3,60
2026-05-28T14:00,Node_Warkop_Kusuma,30.1,34.5,63,Drizzle,Gerimis,9.1,0.2,60
2026-05-28T15:00,Node_Warkop_Kusuma,29.3,32.7,67,Drizzle,Gerimis,12.8,0.2,53
2026-05-28T16:00,Node_Warkop_Kusuma,28.4,31.5,72,Drizzle,Gerimis,15.3,0.2,45
2026-05-28T17:00,Node_Warkop_Kusuma,27.2,30.2,75,Clouds,Sebagian Berawan,15.3,0.0,37
2026-05-28T18:00,Node_Warkop_Kusuma,26.0,28.8,78,Clouds,Sebagian Berawan,14.2,0.0,27
2026-05-28T19:00,Node_Warkop_Kusuma,25.0,27.7,80,Clouds,Sebagian Berawan,13.4,0.0,21
2026-05-28T20:00,Node_Warkop_Kusuma,24.5,27.3,82,Clouds,Sebagian Berawan,12.3,0.0,21
2026-05-28T21:00,Node_Warkop_Kusuma,24.3,27.3,83,Clouds,Sebagian Berawan,10.5,0.0,25
2026-05-28T22:00,Node_Warkop_Kusuma,24.0,27.2,84,Clouds,Sebagian Berawan,9.2,0.0,26
2026-05-28T23:00,Node_Warkop_Kusuma,23.6,26.8,86,Clouds,Sebagian Berawan,8.6,0.0,21
2026-05-29T00:00,Node_Warkop_Kusuma,23.2,26.3,87,Clear,Cerah,8.3,0.0,14
2026-05-29T01:00,Node_Warkop_Kusuma,22.8,25.8,89,Clear,Cerah,8.2,0.0,9
2026-05-29T02:00,Node_Warkop_Kusuma,22.3,25.3,90,Clear,Cerah,7.8,0.0,10
2026-05-29T03:00,Node_Warkop_Kusuma,21.9,24.8,91,Clear,Cerah,7.5,0.0,13
2026-05-29T04:00,Node_Warkop_Kusuma,21.7,24.6,91,Clear,Cerah,7.0,0.0,14
2026-05-29T05:00,Node_Warkop_Kusuma,21.8,24.8,91,Clear,Cerah,6.5,0.0,11
2026-05-29T06:00,Node_Warkop_Kusuma,22.1,25.3,90,Clear,Cerah,6.2,0.0,5
2026-05-29T07:00,Node_Warkop_Kusuma,23.0,26.2,86,Clear,Cerah,6.3,0.0,1
2026-05-29T08:00,Node_Warkop_Kusuma,24.6,27.8,78,Clear,Cerah,6.7,0.0,0
2026-05-29T09:00,Node_Warkop_Kusuma,26.8,29.9,69,Clear,Cerah,7.2,0.0,0
2026-05-29T10:00,Node_Warkop_Kusuma,28.5,32.1,63,Clear,Cerah,7.9,0.0,0
2026-05-29T11:00,Node_Warkop_Kusuma,29.4,33.8,60,Clear,Cerah,8.7,0.0,1
2026-05-29T12:00,Node_Warkop_Kusuma,29.9,34.6,60,Clear,Cerah,9.5,0.0,3
2026-05-29T13:00,Node_Warkop_Kusuma,30.0,34.7,60,Clear,Cerah,10.3,0.0,5
2026-05-29T14:00,Node_Warkop_Kusuma,29.8,33.7,61,Clear,Cerah,11.3,0.0,5
2026-05-29T15:00,Node_Warkop_Kusuma,29.0,31.9,63,Clear,Cerah,12.4,0.0,5
2026-05-29T16:00,Node_Warkop_Kusuma,28.2,30.7,66,Clear,Cerah,13.1,0.0,5
2026-05-29T17:00,Node_Warkop_Kusuma,27.0,29.4,69,Clear,Cerah,13.4,0.0,4
2026-05-29T18:00,Node_Warkop_Kusuma,25.8,27.9,73,Clear,Cerah,13.3,0.0,3
2026-05-29T19:00,Node_Warkop_Kusuma,24.6,26.7,76,Clear,Cerah,12.8,0.0,2
2026-05-29T20:00,Node_Warkop_Kusuma,24.0,26.1,77,Clear,Cerah,11.9,0.0,2
2026-05-29T21:00,Node_Warkop_Kusuma,23.6,25.6,78,Clear,Cerah,11.1,0.0,3
2026-05-29T22:00,Node_Warkop_Kusuma,23.3,25.3,78,Clear,Cerah,10.3,0.0,4
2026-05-29T23:00,Node_Warkop_Kusuma,22.8,25.1,82,Clear,Cerah,9.2,0.0,4
2026-05-30T00:00,Node_Warkop_Kusuma,22.4,25.0,86,Clear,Cerah,7.7,0.0,3
2026-05-30T01:00,Node_Warkop_Kusuma,22.0,24.9,89,Clear,Cerah,6.7,0.0,2
2026-05-30T02:00,Node_Warkop_Kusuma,22.1,25.3,91,Clear,Cerah,6.1,0.0,0
2026-05-30T03:00,Node_Warkop_Kusuma,21.9,25.2,91,Clear,Cerah,5.1,0.0,0
2026-05-30T04:00,Node_Warkop_Kusuma,21.8,25.1,90,Clear,Cerah,4.4,0.0,0
2026-05-30T05:00,Node_Warkop_Kusuma,21.8,25.1,90,Clear,Cerah,4.1,0.0,0
2026-05-30T06:00,Node_Warkop_Kusuma,22.0,25.2,87,Clear,Cerah,4.3,0.0,0
2026-05-30T07:00,Node_Warkop_Kusuma,22.5,25.6,84,Clear,Cerah,4.9,0.0,0
2026-05-30T08:00,Node_Warkop_Kusuma,23.5,26.5,80,Clear,Cerah,5.8,0.0,1
2026-05-30T09:00,Node_Warkop_Kusuma,25.1,27.9,73,Clear,Cerah,7.0,0.0,3
2026-05-30T10:00,Node_Warkop_Kusuma,26.9,29.6,66,Clear,Cerah,8.5,0.0,4
2026-05-30T11:00,Node_Warkop_Kusuma,28.5,31.8,61,Clear,Cerah,9.9,0.0,6
2026-05-30T12:00,Node_Warkop_Kusuma,29.8,33.4,57,Clear,Cerah,11.3,0.0,7
2026-05-30T13:00,Node_Warkop_Kusuma,30.4,33.9,55,Clear,Cerah,12.0,0.0,8
2026-05-30T14:00,Node_Warkop_Kusuma,30.1,33.2,56,Clear,Cerah,12.4,0.0,8
2026-05-30T15:00,Node_Warkop_Kusuma,29.3,31.6,59,Clear,Cerah,12.4,0.0,7
2026-05-30T16:00,Node_Warkop_Kusuma,28.0,30.4,64,Clear,Cerah,12.2,0.0,6
2026-05-30T17:00,Node_Warkop_Kusuma,26.7,29.1,69,Clear,Cerah,12.0,0.0,5
2026-05-30T18:00,Node_Warkop_Kusuma,25.4,27.8,74,Clear,Cerah,11.5,0.0,4
2026-05-30T19:00,Node_Warkop_Kusuma,24.4,26.9,78,Clear,Cerah,10.9,0.0,3
2026-05-30T20:00,Node_Warkop_Kusuma,23.6,26.1,81,Clear,Cerah,10.3,0.0,2
2026-05-30T21:00,Node_Warkop_Kusuma,23.0,25.5,84,Clear,Cerah,9.4,0.0,2
2026-05-30T22:00,Node_Warkop_Kusuma,22.4,24.9,86,Clear,Cerah,8.6,0.0,1
2026-05-30T23:00,Node_Warkop_Kusuma,21.8,24.3,87,Clear,Cerah,7.7,0.0,1
2026-05-31T00:00,Node_Warkop_Kusuma,21.4,23.9,88,Clear,Cerah,7.1,0.0,0
2026-05-31T01:00,Node_Warkop_Kusuma,21.0,23.6,89,Clear,Cerah,6.5,0.0,0
2026-05-31T02:00,Node_Warkop_Kusuma,20.8,23.3,91,Clear,Cerah,6.0,0.0,0
2026-05-31T03:00,Node_Warkop_Kusuma,20.5,23.2,93,Clear,Cerah,5.4,0.0,0
2026-05-31T04:00,Node_Warkop_Kusuma,20.4,23.2,94,Clear,Cerah,5.0,0.0,0
2026-05-31T05:00,Node_Warkop_Kusuma,20.4,23.2,94,Clear,Cerah,4.8,0.0,0
2026-05-31T06:00,Node_Warkop_Kusuma,20.6,23.4,93,Clear,Cerah,5.1,0.0,0
2026-05-31T07:00,Node_Warkop_Kusuma,21.2,23.9,89,Clear,Cerah,5.4,0.0,0
2026-05-31T08:00,Node_Warkop_Kusuma,22.4,24.8,81,Clear,Cerah,6.1,0.0,11
2026-05-31T09:00,Node_Warkop_Kusuma,24.1,26.2,70,Clouds,Sebagian Berawan,7.2,0.0,26
2026-05-31T10:00,Node_Warkop_Kusuma,26.2,27.8,60,Clouds,Sebagian Berawan,8.5,0.0,44
2026-05-31T11:00,Node_Warkop_Kusuma,28.1,30.0,51,Clouds,Berawan,9.8,0.0,62
2026-05-31T12:00,Node_Warkop_Kusuma,29.6,31.7,46,Clouds,Berawan,10.8,0.0,78
2026-05-31T13:00,Node_Warkop_Kusuma,30.4,32.3,44,Clouds,Mendung,11.5,0.0,89
2026-05-31T14:00,Node_Warkop_Kusuma,30.1,31.8,45,Clouds,Mendung,11.7,0.0,96
2026-05-31T15:00,Node_Warkop_Kusuma,29.3,30.4,49,Clouds,Mendung,11.7,0.0,100
2026-05-31T16:00,Node_Warkop_Kusuma,28.0,29.2,55,Clouds,Mendung,11.6,0.0,100
2026-05-31T17:00,Node_Warkop_Kusuma,26.5,28.1,62,Clouds,Mendung,11.4,0.0,100
2026-05-31T18:00,Node_Warkop_Kusuma,25.1,27.0,70,Clouds,Mendung,11.3,0.0,100
2026-05-31T19:00,Node_Warkop_Kusuma,24.0,26.1,77,Clouds,Mendung,11.0,0.0,99
2026-05-31T20:00,Node_Warkop_Kusuma,23.1,25.4,82,Clouds,Mendung,10.3,0.0,94
2026-05-31T21:00,Node_Warkop_Kusuma,22.4,24.7,86,Clouds,Mendung,9.6,0.0,87
2026-05-31T22:00,Node_Warkop_Kusuma,21.6,24.2,89,Clouds,Berawan,8.5,0.0,78
2026-05-31T23:00,Node_Warkop_Kusuma,21.0,23.6,92,Clouds,Berawan,7.5,0.0,68
2026-06-01T00:00,Node_Warkop_Kusuma,20.5,23.2,94,Clouds,Berawan,6.7,0.0,58
2026-06-01T01:00,Node_Warkop_Kusuma,20.2,22.9,95,Clouds,Sebagian Berawan,6.3,0.0,49
2026-06-01T02:00,Node_Warkop_Kusuma,20.0,22.7,97,Clouds,Sebagian Berawan,6.1,0.0,40
2026-06-01T03:00,Node_Warkop_Kusuma,19.9,22.5,98,Clouds,Sebagian Berawan,6.2,0.0,31
2026-06-01T04:00,Node_Warkop_Kusuma,19.9,22.5,98,Clouds,Sebagian Berawan,6.3,0.0,22
2026-06-01T05:00,Node_Warkop_Kusuma,20.0,22.7,96,Clear,Cerah,6.7,0.0,13
2026-06-01T06:00,Node_Warkop_Kusuma,20.5,23.0,93,Clear,Cerah,6.8,0.0,6
2026-06-01T07:00,Node_Warkop_Kusuma,21.2,23.7,88,Clear,Cerah,6.8,0.0,2
2026-06-01T08:00,Node_Warkop_Kusuma,22.5,24.8,79,Clear,Cerah,6.7,0.0,1
2026-06-01T09:00,Node_Warkop_Kusuma,24.4,26.4,68,Clear,Cerah,6.5,0.0,2
2026-06-01T10:00,Node_Warkop_Kusuma,26.5,28.4,58,Clear,Cerah,6.2,0.0,5
2026-06-01T11:00,Node_Warkop_Kusuma,28.5,31.0,49,Clear,Cerah,5.9,0.0,9
2026-06-01T12:00,Node_Warkop_Kusuma,30.1,33.0,44,Clear,Cerah,5.8,0.0,12
2026-06-01T13:00,Node_Warkop_Kusuma,31.0,33.8,42,Clear,Cerah,5.9,0.0,13
2026-06-01T14:00,Node_Warkop_Kusuma,30.9,33.4,43,Clear,Cerah,6.2,0.0,12
2026-06-01T15:00,Node_Warkop_Kusuma,30.0,32.0,48,Clear,Cerah,6.9,0.0,11
2026-06-01T16:00,Node_Warkop_Kusuma,28.8,30.9,55,Clear,Cerah,7.6,0.0,8
2026-06-01T17:00,Node_Warkop_Kusuma,27.3,29.9,64,Clear,Cerah,8.2,0.0,6
2026-06-01T18:00,Node_Warkop_Kusuma,26.0,29.0,74,Clear,Cerah,8.7,0.0,4
2026-06-01T19:00,Node_Warkop_Kusuma,25.0,28.3,81,Clear,Cerah,9.0,0.0,2
2026-06-01T20:00,Node_Warkop_Kusuma,24.2,27.7,85,Clear,Cerah,8.8,0.0,1
2026-06-01T21:00,Node_Warkop_Kusuma,23.6,27.0,88,Clear,Cerah,8.1,0.0,1
2026-06-01T22:00,Node_Warkop_Kusuma,23.0,26.4,89,Clear,Cerah,7.4,0.0,0
2026-06-01T23:00,Node_Warkop_Kusuma,22.6,25.9,89,Clear,Cerah,6.5,0.0,0
2026-06-02T00:00,Node_Warkop_Kusuma,22.2,25.5,89,Clear,Cerah,5.9,0.0,0
2026-06-02T01:00,Node_Warkop_Kusuma,22.0,25.2,89,Clear,Cerah,5.4,0.0,0
2026-06-02T02:00,Node_Warkop_Kusuma,21.8,24.9,90,Clear,Cerah,5.2,0.0,0
2026-06-02T03:00,Node_Warkop_Kusuma,21.6,24.7,91,Clear,Cerah,5.1,0.0,0
2026-06-02T04:00,Node_Warkop_Kusuma,21.5,24.7,91,Clear,Cerah,5.1,0.0,0
2026-06-02T05:00,Node_Warkop_Kusuma,21.6,24.7,90,Clear,Cerah,5.2,0.0,0
2026-06-02T06:00,Node_Warkop_Kusuma,22.0,25.0,88,Clear,Cerah,5.5,0.0,0
2026-06-02T07:00,Node_Warkop_Kusuma,22.5,25.5,85,Clear,Cerah,5.8,0.0,2
2026-06-02T08:00,Node_Warkop_Kusuma,23.7,26.6,79,Clear,Cerah,6.3,0.0,7
2026-06-02T09:00,Node_Warkop_Kusuma,25.5,28.2,71,Clear,Cerah,6.9,0.0,14
2026-06-02T10:00,Node_Warkop_Kusuma,27.4,30.1,63,Clouds,Sebagian Berawan,7.6,0.0,22
2026-06-02T11:00,Node_Warkop_Kusuma,29.3,32.6,56,Clouds,Sebagian Berawan,8.4,0.0,30
2026-06-02T12:00,Node_Warkop_Kusuma,30.8,34.5,52,Clouds,Sebagian Berawan,9.0,0.0,36
2026-06-02T13:00,Node_Warkop_Kusuma,31.5,35.1,50,Clouds,Sebagian Berawan,9.6,0.0,38
2026-06-02T14:00,Node_Warkop_Kusuma,31.2,34.5,51,Clouds,Sebagian Berawan,10.0,0.0,36
2026-06-02T15:00,Node_Warkop_Kusuma,30.4,33.0,55,Clouds,Sebagian Berawan,10.4,0.0,30
2026-06-02T16:00,Node_Warkop_Kusuma,29.1,31.6,60,Clouds,Sebagian Berawan,10.8,0.0,22
2026-06-02T17:00,Node_Warkop_Kusuma,27.6,30.3,66,Clear,Cerah,11.1,0.0,14
2026-06-02T18:00,Node_Warkop_Kusuma,26.2,29.0,73,Clear,Cerah,11.2,0.0,7
2026-06-02T19:00,Node_Warkop_Kusuma,25.2,28.1,78,Clear,Cerah,11.1,0.0,2
2026-06-02T20:00,Node_Warkop_Kusuma,24.5,27.4,81,Clear,Cerah,10.6,0.0,0
2026-06-02T21:00,Node_Warkop_Kusuma,23.9,26.8,84,Clear,Cerah,10.0,0.0,0
2026-06-02T22:00,Node_Warkop_Kusuma,23.4,26.3,86,Clear,Cerah,9.2,0.0,0
2026-06-02T23:00,Node_Warkop_Kusuma,22.9,25.8,87,Clear,Cerah,8.5,0.0,0
2026-06-03T00:00,Node_Warkop_Kusuma,22.5,25.5,88,Clear,Cerah,8.0,0.0,1
2026-06-03T01:00,Node_Warkop_Kusuma,22.4,25.3,88,Clear,Cerah,7.6,0.0,1
2026-06-03T02:00,Node_Warkop_Kusuma,22.2,25.2,89,Clear,Cerah,7.1,0.0,1
2026-06-03T03:00,Node_Warkop_Kusuma,22.1,25.2,90,Clear,Cerah,6.6,0.0,0
2026-06-03T04:00,Node_Warkop_Kusuma,22.1,25.3,90,Clear,Cerah,6.0,0.0,0
2026-06-03T05:00,Node_Warkop_Kusuma,22.4,25.6,89,Clear,Cerah,5.6,0.0,0
2026-06-03T06:00,Node_Warkop_Kusuma,22.8,26.1,87,Clear,Cerah,5.4,0.0,0
2026-06-03T07:00,Node_Warkop_Kusuma,23.4,26.7,84,Clear,Cerah,5.6,0.0,0
2026-06-03T08:00,Node_Warkop_Kusuma,24.6,27.8,78,Clear,Cerah,6.2,0.0,2
2026-06-03T09:00,Node_Warkop_Kusuma,26.3,29.3,70,Clear,Cerah,7.2,0.0,4
2026-06-03T10:00,Node_Warkop_Kusuma,28.2,30.9,62,Clear,Cerah,8.4,0.0,7
2026-06-03T11:00,Node_Warkop_Kusuma,30.0,33.2,55,Clear,Cerah,9.6,0.0,10
2026-06-03T12:00,Node_Warkop_Kusuma,31.4,34.8,51,Clear,Cerah,10.9,0.0,15
2026-06-03T13:00,Node_Warkop_Kusuma,32.0,35.3,49,Clouds,Sebagian Berawan,11.7,0.0,21
2026-06-03T14:00,Node_Warkop_Kusuma,31.8,34.6,50,Clouds,Sebagian Berawan,12.5,0.0,30
2026-06-03T15:00,Node_Warkop_Kusuma,30.9,32.9,53,Clouds,Sebagian Berawan,13.2,0.0,43
2026-06-03T16:00,Node_Warkop_Kusuma,29.5,31.6,58,Clouds,Berawan,13.8,0.0,56
2026-06-03T17:00,Node_Warkop_Kusuma,28.0,30.2,65,Clouds,Berawan,14.2,0.0,68
2026-06-03T18:00,Node_Warkop_Kusuma,26.6,28.9,71,Clouds,Berawan,14.2,0.0,77
2026-06-03T19:00,Node_Warkop_Kusuma,25.5,27.9,76,Clouds,Berawan,14.1,0.0,79
2026-06-03T20:00,Node_Warkop_Kusuma,24.8,27.2,79,Clouds,Berawan,13.2,0.0,73
2026-06-03T21:00,Node_Warkop_Kusuma,24.2,26.8,82,Clouds,Berawan,12.1,0.0,61
2026-06-03T22:00,Node_Warkop_Kusuma,23.6,26.3,84,Clouds,Sebagian Berawan,10.6,0.0,44
2026-06-03T23:00,Node_Warkop_Kusuma,23.2,26.1,85,Clouds,Sebagian Berawan,9.3,0.0,27
2026-06-04T00:00,Node_Warkop_Kusuma,22.9,25.8,86,Clear,Cerah,8.1,0.0,12
2026-06-04T01:00,Node_Warkop_Kusuma,22.7,25.7,87,Clear,Cerah,7.4,0.0,2
2026-06-04T02:00,Node_Warkop_Kusuma,22.5,25.6,88,Clear,Cerah,7.0,0.0,0
2026-06-04T03:00,Node_Warkop_Kusuma,22.5,25.7,88,Clear,Cerah,6.5,0.0,0
2026-06-04T04:00,Node_Warkop_Kusuma,22.5,25.8,89,Clear,Cerah,6.2,0.0,0
2026-06-04T05:00,Node_Warkop_Kusuma,22.8,26.1,88,Clear,Cerah,6.1,0.0,0
2026-06-04T06:00,Node_Warkop_Kusuma,23.1,26.5,86,Clear,Cerah,6.3,0.0,0
2026-06-04T07:00,Node_Warkop_Kusuma,23.8,27.0,83,Clear,Cerah,6.8,0.0,0
2026-06-04T08:00,Node_Warkop_Kusuma,24.9,28.0,78,Clear,Cerah,7.5,0.0,0
2026-06-04T09:00,Node_Warkop_Kusuma,26.4,29.3,70,Clear,Cerah,8.4,0.0,0
2026-06-04T10:00,Node_Warkop_Kusuma,28.1,30.9,63,Clear,Cerah,9.6,0.0,0
2026-06-04T11:00,Node_Warkop_Kusuma,29.9,33.1,56,Clear,Cerah,10.7,0.0,0
2026-06-04T12:00,Node_Warkop_Kusuma,31.1,34.6,52,Clear,Cerah,11.7,0.0,0
2026-06-04T13:00,Node_Warkop_Kusuma,31.8,35.1,50,Clear,Cerah,12.4,0.0,1
2026-06-04T14:00,Node_Warkop_Kusuma,31.5,34.6,51,Clear,Cerah,12.7,0.0,3
2026-06-04T15:00,Node_Warkop_Kusuma,30.8,33.1,55,Clear,Cerah,12.9,0.0,5
2026-06-04T16:00,Node_Warkop_Kusuma,29.5,31.9,59,Clear,Cerah,13.1,0.0,7
2026-06-04T17:00,Node_Warkop_Kusuma,28.2,30.8,66,Clear,Cerah,12.9,0.0,11
2026-06-04T18:00,Node_Warkop_Kusuma,27.0,29.7,72,Clear,Cerah,12.7,0.0,16
2026-06-04T19:00,Node_Warkop_Kusuma,26.1,29.0,76,Clouds,Sebagian Berawan,12.4,0.0,23
2026-06-04T20:00,Node_Warkop_Kusuma,25.5,28.5,79,Clouds,Sebagian Berawan,12.0,0.0,35
2026-06-04T21:00,Node_Warkop_Kusuma,25.2,28.2,80,Clouds,Berawan,11.4,0.0,51
2026-06-04T22:00,Node_Warkop_Kusuma,24.9,28.0,81,Clouds,Berawan,10.8,0.0,69
2026-06-04T23:00,Node_Warkop_Kusuma,24.8,27.8,82,Clouds,Mendung,10.2,0.0,85
2026-06-05T00:00,Node_Warkop_Kusuma,24.6,27.7,82,Clouds,Mendung,10.0,0.0,96
2026-06-05T01:00,Node_Warkop_Kusuma,24.5,27.6,83,Clouds,Mendung,9.7,0.0,99
2026-06-05T02:00,Node_Warkop_Kusuma,24.2,27.5,84,Clouds,Mendung,9.3,0.0,90
2026-06-05T03:00,Node_Warkop_Kusuma,24.0,27.4,86,Clouds,Berawan,8.8,0.0,72
2026-06-05T04:00,Node_Warkop_Kusuma,23.8,27.4,88,Clouds,Sebagian Berawan,8.4,0.0,48
2026-06-05T05:00,Node_Warkop_Kusuma,23.8,27.4,89,Clouds,Sebagian Berawan,8.1,0.0,25
2026-06-05T06:00,Node_Warkop_Kusuma,23.9,27.7,89,Clear,Cerah,7.7,0.0,7
2026-06-05T07:00,Node_Warkop_Kusuma,24.5,28.3,86,Clear,Cerah,7.5,0.0,0
2026-06-05T08:00,Node_Warkop_Kusuma,25.6,29.3,79,Clear,Cerah,7.2,0.0,7
2026-06-05T09:00,Node_Warkop_Kusuma,27.4,31.0,70,Clouds,Sebagian Berawan,6.8,0.0,25
2026-06-05T10:00,Node_Warkop_Kusuma,29.3,32.7,61,Clouds,Sebagian Berawan,6.6,0.0,49
2026-06-05T11:00,Node_Warkop_Kusuma,31.2,35.3,54,Clouds,Berawan,6.4,0.0,73
2026-06-05T12:00,Node_Warkop_Kusuma,32.7,37.1,49,Clouds,Mendung,6.3,0.0,91
2026-06-05T13:00,Node_Warkop_Kusuma,33.3,37.7,47,Clouds,Mendung,6.7,0.0,100
2026-06-05T14:00,Node_Warkop_Kusuma,33.1,36.8,48,Drizzle,Gerimis,7.6,0.1,96
2026-06-05T15:00,Node_Warkop_Kusuma,32.1,35.1,52,Drizzle,Gerimis,9.0,0.1,83
2026-06-05T16:00,Node_Warkop_Kusuma,30.6,33.7,58,Drizzle,Gerimis,10.8,0.1,66
2026-06-05T17:00,Node_Warkop_Kusuma,29.1,32.1,65,Drizzle,Gerimis,12.6,0.1,47
2026-06-05T18:00,Node_Warkop_Kusuma,27.6,30.7,73,Drizzle,Gerimis,14.1,0.1,30
2026-06-05T19:00,Node_Warkop_Kusuma,26.6,29.7,78,Drizzle,Gerimis,15.0,0.1,20
2026-06-05T20:00,Node_Warkop_Kusuma,26.0,29.2,82,Clear,Cerah,15.2,0.0,16
2026-06-05T21:00,Node_Warkop_Kusuma,25.6,28.8,84,Clear,Cerah,14.6,0.0,17
2026-06-05T22:00,Node_Warkop_Kusuma,25.4,28.6,84,Clouds,Sebagian Berawan,13.9,0.0,20
2026-06-05T23:00,Node_Warkop_Kusuma,25.2,28.5,84,Clouds,Sebagian Berawan,13.0,0.0,24
2026-06-06T00:00,Node_Warkop_Kusuma,25.1,28.5,84,Clouds,Sebagian Berawan,11.9,0.0,27
2026-06-06T01:00,Node_Warkop_Kusuma,25.0,28.5,84,Clouds,Sebagian Berawan,11.2,0.0,27
2026-06-06T02:00,Node_Warkop_Kusuma,25.0,28.5,85,Clouds,Sebagian Berawan,10.5,0.0,24
2026-06-06T03:00,Node_Warkop_Kusuma,24.8,28.4,86,Clear,Cerah,9.9,0.0,19
2026-06-06T04:00,Node_Warkop_Kusuma,24.8,28.5,87,Clear,Cerah,9.4,0.0,14
2026-06-06T05:00,Node_Warkop_Kusuma,24.8,28.6,87,Clear,Cerah,9.1,0.0,8
2026-06-06T06:00,Node_Warkop_Kusuma,25.0,29.0,86,Clear,Cerah,8.8,0.0,4
2026-06-06T07:00,Node_Warkop_Kusuma,25.5,29.5,83,Clear,Cerah,8.4,0.0,3
2026-06-06T08:00,Node_Warkop_Kusuma,26.5,30.5,78,Drizzle,Gerimis,7.8,0.1,5
2026-06-06T09:00,Node_Warkop_Kusuma,28.0,32.0,70,Drizzle,Gerimis,6.9,0.1,10
2026-06-06T10:00,Node_Warkop_Kusuma,29.7,33.7,63,Drizzle,Gerimis,5.8,0.1,16
2026-06-06T11:00,Node_Warkop_Kusuma,31.2,36.0,56,Drizzle,Gerimis,5.1,0.1,22
2026-06-06T12:00,Node_Warkop_Kusuma,32.5,37.6,52,Drizzle,Gerimis,4.8,0.1,29
2026-06-06T13:00,Node_Warkop_Kusuma,33.0,38.0,51,Drizzle,Gerimis,4.9,0.1,33
2026-06-06T14:00,Node_Warkop_Kusuma,32.7,37.2,52,Drizzle,Gerimis,5.8,0.2,35
2026-06-06T15:00,Node_Warkop_Kusuma,31.7,35.5,56,Drizzle,Gerimis,7.2,0.2,36
2026-06-06T16:00,Node_Warkop_Kusuma,30.4,34.1,62,Drizzle,Gerimis,8.9,0.2,37
2026-06-06T17:00,Node_Warkop_Kusuma,29.0,32.6,69,Drizzle,Gerimis,10.9,0.2,37
2026-06-06T18:00,Node_Warkop_Kusuma,27.6,31.2,76,Drizzle,Gerimis,12.5,0.2,39
2026-06-06T19:00,Node_Warkop_Kusuma,26.6,30.2,81,Drizzle,Gerimis,13.5,0.2,43
2026-06-06T20:00,Node_Warkop_Kusuma,26.0,29.6,84,Clouds,Berawan,13.9,0.0,50
2026-06-06T21:00,Node_Warkop_Kusuma,25.6,29.0,85,Clouds,Berawan,14.1,0.0,58
2026-06-06T22:00,Node_Warkop_Kusuma,25.3,28.6,86,Clouds,Berawan,14.1,0.0,69
2026-06-06T23:00,Node_Warkop_Kusuma,25.0,28.3,86,Clouds,Berawan,13.7,0.0,78
2026-06-07T00:00,Node_Warkop_Kusuma,24.9,28.0,86,Clouds,Mendung,13.3,0.0,87
2026-06-07T01:00,Node_Warkop_Kusuma,24.8,27.9,85,Clouds,Mendung,13.0,0.0,93
2026-06-07T02:00,Node_Warkop_Kusuma,24.7,27.9,86,Clouds,Mendung,12.6,0.0,97
2026-06-07T03:00,Node_Warkop_Kusuma,24.6,27.9,87,Clouds,Mendung,12.4,0.0,99
2026-06-07T04:00,Node_Warkop_Kusuma,24.5,27.9,88,Clouds,Mendung,12.0,0.0,100
2026-06-07T05:00,Node_Warkop_Kusuma,24.6,28.2,88,Clouds,Mendung,11.4,0.0,99
2026-06-07T06:00,Node_Warkop_Kusuma,24.9,28.6,87,Clouds,Mendung,10.5,0.0,98
2026-06-07T07:00,Node_Warkop_Kusuma,25.4,29.3,84,Clouds,Mendung,8.9,0.0,95
2026-06-07T08:00,Node_Warkop_Kusuma,26.4,30.6,79,Drizzle,Gerimis,6.4,0.1,90
2026-06-07T09:00,Node_Warkop_Kusuma,27.7,32.3,72,Drizzle,Gerimis,2.8,0.1,82
2026-06-07T10:00,Node_Warkop_Kusuma,29.2,34.0,65,Drizzle,Gerimis,1.4,0.1,73
2026-06-07T11:00,Node_Warkop_Kusuma,30.7,35.3,59,Drizzle,Gerimis,4.8,0.1,64
2026-06-07T12:00,Node_Warkop_Kusuma,31.8,36.3,55,Drizzle,Gerimis,7.7,0.1,56
2026-06-07T13:00,Node_Warkop_Kusuma,32.2,36.5,54,Drizzle,Gerimis,9.0,0.1,52
2026-06-07T14:00,Node_Warkop_Kusuma,31.9,35.9,56,Drizzle,Gerimis,8.5,0.1,51
2026-06-07T15:00,Node_Warkop_Kusuma,31.0,35.0,60,Drizzle,Gerimis,6.4,0.1,53
