waktu,kota,weather_code,suhu,suhu_terasa,kelembapan,kecepatan_angin,curah_hujan,cloudiness
2026-06-05T07:00,Node_Warkop_Kusuma,2,24.5,28.8,87,4.9,0.0,52
2026-06-05T08:00,Node_Warkop_Kusuma,2,25.5,30.0,81,3.5,0.0,50
2026-06-05T09:00,Node_Warkop_Kusuma,1,27.1,31.7,73,2.3,0.0,48
2026-06-05T10:00,Node_Warkop_Kusuma,1,29.0,33.1,65,3.5,0.0,47
2026-06-05T11:00,Node_Warkop_Kusuma,1,30.7,35.1,58,5.6,0.0,46
2026-06-05T12:00,Node_Warkop_Kusuma,1,32.0,36.5,53,7.5,0.0,44
2026-06-05T13:00,Node_Warkop_Kusuma,1,32.8,37.1,51,7.9,0.0,42
2026-06-05T14:00,Node_Warkop_Kusuma,1,32.7,36.9,52,6.8,0.0,39
2026-06-05T15:00,Node_Warkop_Kusuma,1,32.0,36.1,55,4.3,0.0,34
2026-06-05T16:00,Node_Warkop_Kusuma,1,30.9,35.6,60,3.1,0.0,30
2026-06-05T17:00,Node_Warkop_Kusuma,1,29.7,34.3,67,5.1,0.0,25
2026-06-05T18:00,Node_Warkop_Kusuma,1,28.5,33.1,73,7.7,0.0,20
2026-06-05T19:00,Node_Warkop_Kusuma,0,27.7,32.1,78,9.2,0.0,17
2026-06-05T20:00,Node_Warkop_Kusuma,0,27.1,31.6,81,9.3,0.0,14
2026-06-05T21:00,Node_Warkop_Kusuma,0,26.5,31.2,84,8.4,0.0,12
2026-06-05T22:00,Node_Warkop_Kusuma,0,26.0,30.9,86,6.9,0.0,11
2026-06-05T23:00,Node_Warkop_Kusuma,0,25.6,30.6,88,5.2,0.0,9
2026-06-06T00:00,Node_Warkop_Kusuma,0,25.3,30.5,89,3.7,0.0,8
2026-06-06T01:00,Node_Warkop_Kusuma,0,25.0,30.3,90,2.7,0.0,7
2026-06-06T02:00,Node_Warkop_Kusuma,0,24.9,30.2,91,2.1,0.0,6
2026-06-06T03:00,Node_Warkop_Kusuma,0,24.6,30.1,93,1.7,0.0,6
2026-06-06T04:00,Node_Warkop_Kusuma,0,24.5,30.1,94,1.7,0.0,5
2026-06-06T05:00,Node_Warkop_Kusuma,0,24.6,30.1,94,2.3,0.0,5
2026-06-06T06:00,Node_Warkop_Kusuma,0,24.8,30.2,92,3.0,0.0,6
2026-06-06T07:00,Node_Warkop_Kusuma,0,25.3,30.5,89,3.5,0.0,6
2026-06-06T08:00,Node_Warkop_Kusuma,0,26.2,31.2,83,3.9,0.0,6
2026-06-06T09:00,Node_Warkop_Kusuma,0,27.7,32.3,74,4.7,0.0,5
2026-06-06T10:00,Node_Warkop_Kusuma,0,29.4,33.6,65,5.6,0.0,4
2026-06-06T11:00,Node_Warkop_Kusuma,0,31.0,35.4,58,6.2,0.0,4
2026-06-06T12:00,Node_Warkop_Kusuma,0,32.2,36.8,53,6.7,0.0,7
2026-06-06T13:00,Node_Warkop_Kusuma,0,32.8,37.3,51,6.6,0.0,13
2026-06-06T14:00,Node_Warkop_Kusuma,1,32.6,37.0,52,5.8,0.0,24
2026-06-06T15:00,Node_Warkop_Kusuma,1,31.9,36.0,55,4.8,0.0,39
2026-06-06T16:00,Node_Warkop_Kusuma,2,30.9,35.2,60,4.9,0.0,57
2026-06-06T17:00,Node_Warkop_Kusuma,2,29.6,34.1,66,6.2,0.0,75
2026-06-06T18:00,Node_Warkop_Kusuma,3,28.5,32.9,72,7.9,0.0,90
2026-06-06T19:00,Node_Warkop_Kusuma,3,27.7,32.1,77,8.8,0.0,100
2026-06-06T20:00,Node_Warkop_Kusuma,3,27.1,31.6,80,8.7,0.0,100
2026-06-06T21:00,Node_Warkop_Kusuma,3,26.6,31.2,82,7.7,0.0,100
2026-06-06T22:00,Node_Warkop_Kusuma,3,26.1,30.8,84,6.5,0.0,100
2026-06-06T23:00,Node_Warkop_Kusuma,3,25.8,30.6,85,5.0,0.0,100
2026-06-07T00:00,Node_Warkop_Kusuma,3,25.5,30.3,85,4.0,0.0,100
2026-06-07T01:00,Node_Warkop_Kusuma,3,25.3,30.1,86,3.4,0.0,99
2026-06-07T02:00,Node_Warkop_Kusuma,3,25.1,30.0,87,3.1,0.0,97
2026-06-07T03:00,Node_Warkop_Kusuma,3,25.0,29.9,88,2.7,0.0,95
2026-06-07T04:00,Node_Warkop_Kusuma,3,24.8,29.9,89,2.2,0.0,92
2026-06-07T05:00,Node_Warkop_Kusuma,3,24.9,30.0,89,1.7,0.0,89
2026-06-07T06:00,Node_Warkop_Kusuma,3,25.0,30.3,88,1.2,0.0,85
2026-06-07T07:00,Node_Warkop_Kusuma,3,25.5,30.7,85,0.9,0.0,80
2026-06-07T08:00,Node_Warkop_Kusuma,2,26.4,31.6,80,0.9,0.0,73
2026-06-07T09:00,Node_Warkop_Kusuma,2,27.8,32.6,73,2.3,0.0,64
2026-06-07T10:00,Node_Warkop_Kusuma,2,29.2,33.7,66,3.9,0.0,54
2026-06-07T11:00,Node_Warkop_Kusuma,1,30.7,35.3,60,5.4,0.0,44
2026-06-07T12:00,Node_Warkop_Kusuma,1,31.8,36.5,56,6.4,0.0,37
2026-06-07T13:00,Node_Warkop_Kusuma,1,32.3,37.0,54,6.2,0.0,34
2026-06-07T14:00,Node_Warkop_Kusuma,51,32.0,36.7,55,4.7,0.2,35
2026-06-07T15:00,Node_Warkop_Kusuma,51,31.2,35.9,59,2.6,0.2,40
2026-06-07T16:00,Node_Warkop_Kusuma,51,30.1,34.9,63,2.4,0.2,47
2026-06-07T17:00,Node_Warkop_Kusuma,51,28.9,33.4,69,5.1,0.2,55
2026-06-07T18:00,Node_Warkop_Kusuma,51,27.6,31.9,75,7.8,0.2,62
2026-06-07T19:00,Node_Warkop_Kusuma,51,26.8,30.9,80,9.7,0.2,68
2026-06-07T20:00,Node_Warkop_Kusuma,2,26.2,30.2,83,10.4,0.0,73
2026-06-07T21:00,Node_Warkop_Kusuma,2,25.7,29.6,84,10.5,0.0,78
2026-06-07T22:00,Node_Warkop_Kusuma,3,25.3,29.1,86,10.3,0.0,83
2026-06-07T23:00,Node_Warkop_Kusuma,3,25.0,28.8,86,9.7,0.0,87
2026-06-08T00:00,Node_Warkop_Kusuma,3,24.8,28.6,87,9.2,0.0,89
2026-06-08T01:00,Node_Warkop_Kusuma,3,24.6,28.4,87,8.8,0.0,90
2026-06-08T02:00,Node_Warkop_Kusuma,3,24.5,28.3,88,8.4,0.0,87
2026-06-08T03:00,Node_Warkop_Kusuma,3,24.3,28.3,89,7.9,0.0,82
2026-06-08T04:00,Node_Warkop_Kusuma,2,24.2,28.4,90,7.3,0.0,75
2026-06-08T05:00,Node_Warkop_Kusuma,2,24.4,28.6,90,6.5,0.0,68
2026-06-08T06:00,Node_Warkop_Kusuma,2,24.6,29.0,89,5.7,0.0,63
2026-06-08T07:00,Node_Warkop_Kusuma,2,25.1,29.7,86,4.8,0.0,61
2026-06-08T08:00,Node_Warkop_Kusuma,2,26.1,30.8,80,3.3,0.0,64
2026-06-08T09:00,Node_Warkop_Kusuma,2,27.5,32.3,73,1.6,0.0,71
2026-06-08T10:00,Node_Warkop_Kusuma,2,29.1,33.9,65,1.5,0.0,79
2026-06-08T11:00,Node_Warkop_Kusuma,3,30.7,35.7,59,2.9,0.0,87
2026-06-08T12:00,Node_Warkop_Kusuma,3,31.9,37.1,54,3.8,0.0,94
2026-06-08T13:00,Node_Warkop_Kusuma,3,32.4,37.6,53,3.6,0.0,97
2026-06-08T14:00,Node_Warkop_Kusuma,3,32.1,37.2,54,1.8,0.0,96
2026-06-08T15:00,Node_Warkop_Kusuma,3,31.2,35.5,57,2.7,0.0,93
2026-06-08T16:00,Node_Warkop_Kusuma,3,30.0,33.7,62,7.0,0.0,87
2026-06-08T17:00,Node_Warkop_Kusuma,3,28.5,31.8,68,11.3,0.0,81
2026-06-08T18:00,Node_Warkop_Kusuma,2,27.2,30.1,74,14.8,0.0,75
2026-06-08T19:00,Node_Warkop_Kusuma,2,26.4,29.0,78,16.8,0.0,69
2026-06-08T20:00,Node_Warkop_Kusuma,2,25.8,28.4,81,16.7,0.0,63
2026-06-08T21:00,Node_Warkop_Kusuma,2,25.4,28.1,82,15.5,0.0,56
2026-06-08T22:00,Node_Warkop_Kusuma,1,25.1,28.1,82,13.6,0.0,49
2026-06-08T23:00,Node_Warkop_Kusuma,1,25.0,28.0,82,11.6,0.0,43
