waktu,kota,weather_code,suhu,suhu_terasa,kelembapan,kecepatan_angin,curah_hujan,cloudiness
2026-06-05T07:00,Node_Warkop_Kusuma,1,24.8,29.2,87,4.6,0.0,25
2026-06-05T08:00,Node_Warkop_Kusuma,1,25.8,30.2,81,4.5,0.0,27
2026-06-05T09:00,Node_Warkop_Kusuma,1,27.3,31.7,73,4.0,0.0,32
2026-06-05T10:00,Node_Warkop_Kusuma,1,29.0,33.2,65,4.2,0.0,39
2026-06-05T11:00,Node_Warkop_Kusuma,1,30.8,35.5,58,4.4,0.0,46
2026-06-05T12:00,Node_Warkop_Kusuma,2,32.1,37.2,53,4.6,0.0,54
2026-06-05T13:00,Node_Warkop_Kusuma,2,32.8,38.0,51,4.6,0.0,61
2026-06-05T14:00,Node_Warkop_Kusuma,2,32.8,37.8,52,3.7,0.0,68
2026-06-05T15:00,Node_Warkop_Kusuma,2,32.3,36.9,55,2.5,0.0,76
2026-06-05T16:00,Node_Warkop_Kusuma,3,31.4,36.4,60,1.7,0.0,83
2026-06-05T17:00,Node_Warkop_Kusuma,3,30.4,35.5,65,2.9,0.0,90
2026-06-05T18:00,Node_Warkop_Kusuma,3,29.4,34.5,71,4.5,0.0,95
2026-06-05T19:00,Node_Warkop_Kusuma,3,28.5,33.7,76,5.5,0.0,96
2026-06-05T20:00,Node_Warkop_Kusuma,3,28.0,33.1,79,6.1,0.0,93
2026-06-05T21:00,Node_Warkop_Kusuma,3,27.4,32.5,81,6.4,0.0,88
2026-06-05T22:00,Node_Warkop_Kusuma,3,26.9,31.9,83,6.5,0.0,80
2026-06-05T23:00,Node_Warkop_Kusuma,2,26.4,31.3,85,6.4,0.0,71
2026-06-06T00:00,Node_Warkop_Kusuma,2,26.0,30.9,87,6.0,0.0,62
2026-06-06T01:00,Node_Warkop_Kusuma,2,25.6,30.6,88,5.4,0.0,55
2026-06-06T02:00,Node_Warkop_Kusuma,1,25.2,30.4,90,4.3,0.0,49
2026-06-06T03:00,Node_Warkop_Kusuma,1,25.0,30.4,92,2.5,0.0,43
2026-06-06T04:00,Node_Warkop_Kusuma,1,24.6,30.4,94,0.5,0.0,37
2026-06-06T05:00,Node_Warkop_Kusuma,1,24.5,30.1,94,1.3,0.0,32
2026-06-06T06:00,Node_Warkop_Kusuma,1,24.6,30.0,94,2.9,0.0,28
2026-06-06T07:00,Node_Warkop_Kusuma,1,25.0,30.2,90,3.9,0.0,24
2026-06-06T08:00,Node_Warkop_Kusuma,1,26.0,30.9,83,4.3,0.0,21
2026-06-06T09:00,Node_Warkop_Kusuma,0,27.5,31.9,73,4.7,0.0,18
2026-06-06T10:00,Node_Warkop_Kusuma,0,29.3,33.2,63,5.0,0.0,16
2026-06-06T11:00,Node_Warkop_Kusuma,0,31.0,35.0,55,5.4,0.0,15
2026-06-06T12:00,Node_Warkop_Kusuma,0,32.3,36.5,49,5.5,0.0,15
2026-06-06T13:00,Node_Warkop_Kusuma,0,33.0,37.0,47,5.4,0.0,16
2026-06-06T14:00,Node_Warkop_Kusuma,1,32.8,36.6,48,5.1,0.0,20
2026-06-06T15:00,Node_Warkop_Kusuma,1,32.0,35.5,52,5.3,0.0,25
2026-06-06T16:00,Node_Warkop_Kusuma,1,30.8,34.4,58,6.7,0.0,32
2026-06-06T17:00,Node_Warkop_Kusuma,1,29.5,33.2,65,8.7,0.0,39
2026-06-06T18:00,Node_Warkop_Kusuma,1,28.2,32.1,73,10.8,0.0,46
2026-06-06T19:00,Node_Warkop_Kusuma,2,27.4,31.2,78,12.0,0.0,52
2026-06-06T20:00,Node_Warkop_Kusuma,2,26.8,30.7,81,12.2,0.0,58
2026-06-06T21:00,Node_Warkop_Kusuma,2,26.4,30.3,83,11.5,0.0,64
2026-06-06T22:00,Node_Warkop_Kusuma,2,26.0,30.1,84,10.4,0.0,69
2026-06-06T23:00,Node_Warkop_Kusuma,2,25.7,29.8,85,9.4,0.0,74
2026-06-07T00:00,Node_Warkop_Kusuma,2,25.5,29.7,85,8.1,0.0,77
2026-06-07T01:00,Node_Warkop_Kusuma,2,25.4,29.6,85,7.3,0.0,77
2026-06-07T02:00,Node_Warkop_Kusuma,2,25.3,29.6,86,7.2,0.0,74
2026-06-07T03:00,Node_Warkop_Kusuma,2,25.2,29.5,86,7.1,0.0,67
2026-06-07T04:00,Node_Warkop_Kusuma,2,25.2,29.5,86,7.3,0.0,58
2026-06-07T05:00,Node_Warkop_Kusuma,1,25.4,29.7,85,7.3,0.0,49
2026-06-07T06:00,Node_Warkop_Kusuma,1,25.7,30.0,84,7.1,0.0,41
2026-06-07T07:00,Node_Warkop_Kusuma,1,26.2,30.5,80,6.5,0.0,36
2026-06-07T08:00,Node_Warkop_Kusuma,1,27.1,31.5,75,5.1,0.0,33
2026-06-07T09:00,Node_Warkop_Kusuma,1,28.5,32.9,67,3.6,0.0,31
2026-06-07T10:00,Node_Warkop_Kusuma,1,30.1,34.2,60,3.5,0.0,30
2026-06-07T11:00,Node_Warkop_Kusuma,1,31.5,36.0,54,5.0,0.0,30
2026-06-07T12:00,Node_Warkop_Kusuma,1,32.7,37.2,50,6.3,0.0,32
2026-06-07T13:00,Node_Warkop_Kusuma,1,33.1,37.4,48,6.8,0.0,36
2026-06-07T14:00,Node_Warkop_Kusuma,51,32.8,36.7,49,6.1,0.1,43
2026-06-07T15:00,Node_Warkop_Kusuma,51,31.9,35.2,52,6.4,0.1,52
2026-06-07T16:00,Node_Warkop_Kusuma,51,30.5,33.6,57,8.9,0.1,64
2026-06-07T17:00,Node_Warkop_Kusuma,51,29.1,31.8,63,12.4,0.1,75
2026-06-07T18:00,Node_Warkop_Kusuma,51,27.8,30.2,69,15.5,0.1,85
2026-06-07T19:00,Node_Warkop_Kusuma,51,26.8,29.1,74,17.1,0.1,92
2026-06-07T20:00,Node_Warkop_Kusuma,3,26.1,28.5,77,16.7,0.0,96
2026-06-07T21:00,Node_Warkop_Kusuma,3,25.6,28.3,79,15.1,0.0,98
2026-06-07T22:00,Node_Warkop_Kusuma,3,25.3,28.3,81,12.6,0.0,99
2026-06-07T23:00,Node_Warkop_Kusuma,3,25.0,28.2,82,10.7,0.0,99
2026-06-08T00:00,Node_Warkop_Kusuma,3,24.8,28.2,83,9.4,0.0,99
2026-06-08T01:00,Node_Warkop_Kusuma,3,24.6,28.1,84,8.8,0.0,99
2026-06-08T02:00,Node_Warkop_Kusuma,3,24.5,28.0,85,8.5,0.0,100
2026-06-08T03:00,Node_Warkop_Kusuma,3,24.2,27.8,85,8.0,0.0,100
2026-06-08T04:00,Node_Warkop_Kusuma,3,24.2,27.8,86,7.6,0.0,100
2026-06-08T05:00,Node_Warkop_Kusuma,3,24.2,27.9,85,7.1,0.0,100
2026-06-08T06:00,Node_Warkop_Kusuma,3,24.5,28.2,84,7.0,0.0,100
2026-06-08T07:00,Node_Warkop_Kusuma,3,25.0,28.7,80,6.5,0.0,98
2026-06-08T08:00,Node_Warkop_Kusuma,3,26.1,29.8,74,5.2,0.0,93
2026-06-08T09:00,Node_Warkop_Kusuma,3,27.7,31.5,66,3.6,0.0,85
2026-06-08T10:00,Node_Warkop_Kusuma,2,29.5,33.2,58,2.9,0.0,77
2026-06-08T11:00,Node_Warkop_Kusuma,2,31.1,35.2,52,3.8,0.0,68
2026-06-08T12:00,Node_Warkop_Kusuma,2,32.5,36.7,48,5.2,0.0,60
2026-06-08T13:00,Node_Warkop_Kusuma,2,33.0,37.2,46,5.5,0.0,54
2026-06-08T14:00,Node_Warkop_Kusuma,2,32.8,36.6,47,5.1,0.0,50
2026-06-08T15:00,Node_Warkop_Kusuma,1,31.9,35.1,50,4.8,0.0,47
2026-06-08T16:00,Node_Warkop_Kusuma,1,30.5,33.6,55,6.8,0.0,44
2026-06-08T17:00,Node_Warkop_Kusuma,1,29.0,31.9,61,9.7,0.0,43
2026-06-08T18:00,Node_Warkop_Kusuma,1,27.7,30.3,67,12.4,0.0,43
2026-06-08T19:00,Node_Warkop_Kusuma,1,26.7,29.2,72,13.9,0.0,45
2026-06-08T20:00,Node_Warkop_Kusuma,2,26.0,28.5,75,13.9,0.0,50
2026-06-08T21:00,Node_Warkop_Kusuma,2,25.6,28.2,77,12.7,0.0,58
2026-06-08T22:00,Node_Warkop_Kusuma,2,25.2,28.0,78,10.9,0.0,68
2026-06-08T23:00,Node_Warkop_Kusuma,2,25.0,28.0,79,8.9,0.0,77
2026-06-09T00:00,Node_Warkop_Kusuma,3,24.7,28.0,79,7.2,0.0,84
2026-06-09T01:00,Node_Warkop_Kusuma,3,24.5,27.9,80,6.2,0.0,85
2026-06-09T02:00,Node_Warkop_Kusuma,3,24.2,27.7,81,5.9,0.0,80
2026-06-09T03:00,Node_Warkop_Kusuma,2,23.9,27.3,83,6.1,0.0,69
2026-06-09T04:00,Node_Warkop_Kusuma,2,23.6,27.0,85,6.5,0.0,55
2026-06-09T05:00,Node_Warkop_Kusuma,1,23.5,26.9,85,6.7,0.0,42
2026-06-09T06:00,Node_Warkop_Kusuma,1,23.7,27.0,84,7.1,0.0,30
2026-06-09T07:00,Node_Warkop_Kusuma,1,24.2,27.4,81,7.0,0.0,23
2026-06-09T08:00,Node_Warkop_Kusuma,1,25.5,28.6,74,6.5,0.0,22
2026-06-09T09:00,Node_Warkop_Kusuma,1,27.2,30.3,64,5.6,0.0,24
2026-06-09T10:00,Node_Warkop_Kusuma,1,29.4,32.3,55,4.5,0.0,28
2026-06-09T11:00,Node_Warkop_Kusuma,1,31.4,35.0,48,3.7,0.0,33
2026-06-09T12:00,Node_Warkop_Kusuma,1,32.8,37.0,43,3.3,0.0,38
2026-06-09T13:00,Node_Warkop_Kusuma,1,33.5,37.6,41,3.5,0.0,40
2026-06-09T14:00,Node_Warkop_Kusuma,1,33.2,36.7,42,4.6,0.0,40
2026-06-09T15:00,Node_Warkop_Kusuma,1,32.2,34.5,45,6.6,0.0,40
2026-06-09T16:00,Node_Warkop_Kusuma,1,30.6,32.7,50,9.0,0.0,39
2026-06-09T17:00,Node_Warkop_Kusuma,1,29.0,30.8,57,11.6,0.0,37
2026-06-09T18:00,Node_Warkop_Kusuma,1,27.4,29.2,63,13.6,0.0,35
2026-06-09T19:00,Node_Warkop_Kusuma,1,26.2,28.0,69,14.7,0.0,32
2026-06-09T20:00,Node_Warkop_Kusuma,1,25.5,27.4,73,14.7,0.0,29
2026-06-09T21:00,Node_Warkop_Kusuma,1,25.0,27.0,76,13.9,0.0,25
2026-06-09T22:00,Node_Warkop_Kusuma,1,24.5,26.8,78,12.7,0.0,20
2026-06-09T23:00,Node_Warkop_Kusuma,0,24.2,26.8,81,11.4,0.0,15
2026-06-14T00:00,Node_Warkop_Kusuma,51,23.6,28.4,98,5.7,0.1,97
2026-06-14T01:00,Node_Warkop_Kusuma,51,24.2,29.2,96,5.8,0.1,85
2026-06-14T02:00,Node_Warkop_Kusuma,1,24.1,29.3,96,3.8,0.0,49
2026-06-14T03:00,Node_Warkop_Kusuma,1,23.9,28.9,97,5.0,0.0,48
2026-06-14T04:00,Node_Warkop_Kusuma,1,23.8,28.5,97,6.5,0.0,39
2026-06-14T05:00,Node_Warkop_Kusuma,1,23.7,28.4,98,5.8,0.0,30
2026-06-14T06:00,Node_Warkop_Kusuma,1,23.5,28.4,98,4.9,0.0,28
2026-06-14T07:00,Node_Warkop_Kusuma,3,24.6,29.4,92,5.0,0.0,91
2026-06-14T08:00,Node_Warkop_Kusuma,2,25.7,31.2,90,3.1,0.0,66
2026-06-14T09:00,Node_Warkop_Kusuma,1,27.5,33.2,81,2.5,0.0,48
2026-06-14T10:00,Node_Warkop_Kusuma,2,28.9,33.7,69,3.2,0.0,62
2026-06-14T11:00,Node_Warkop_Kusuma,2,29.6,34.0,64,4.0,0.0,58
2026-06-14T12:00,Node_Warkop_Kusuma,0,30.4,35.2,62,5.4,0.0,19
2026-06-14T13:00,Node_Warkop_Kusuma,2,30.5,35.9,65,6.5,0.0,74
2026-06-14T14:00,Node_Warkop_Kusuma,80,30.2,34.8,64,7.6,1.3,70
2026-06-14T15:00,Node_Warkop_Kusuma,53,29.8,34.3,69,8.0,0.8,28
2026-06-14T16:00,Node_Warkop_Kusuma,53,29.0,34.5,76,5.0,0.6,13
2026-06-14T17:00,Node_Warkop_Kusuma,51,28.0,32.8,76,6.2,0.1,28
2026-06-14T18:00,Node_Warkop_Kusuma,51,26.9,31.4,79,6.7,0.1,23
2026-06-14T19:00,Node_Warkop_Kusuma,0,26.2,30.9,86,8.3,0.0,6
2026-06-14T20:00,Node_Warkop_Kusuma,0,25.4,30.0,90,8.7,0.0,12
2026-06-14T21:00,Node_Warkop_Kusuma,1,25.1,29.5,89,8.8,0.0,34
2026-06-14T22:00,Node_Warkop_Kusuma,2,24.9,29.2,88,7.6,0.0,74
2026-06-14T23:00,Node_Warkop_Kusuma,3,24.5,28.6,89,7.5,0.0,93
2026-06-15T00:00,Node_Warkop_Kusuma,3,24.1,28.0,91,8.5,0.0,100
2026-06-15T01:00,Node_Warkop_Kusuma,3,23.7,27.8,94,7.2,0.0,100
2026-06-15T02:00,Node_Warkop_Kusuma,3,23.4,27.7,95,6.3,0.0,95
2026-06-15T03:00,Node_Warkop_Kusuma,2,23.6,27.9,94,5.9,0.0,63
2026-06-15T04:00,Node_Warkop_Kusuma,1,23.5,27.8,93,5.2,0.0,33
2026-06-15T05:00,Node_Warkop_Kusuma,1,23.3,27.4,94,6.4,0.0,37
2026-06-15T06:00,Node_Warkop_Kusuma,1,23.3,27.1,94,8.2,0.0,21
2026-06-15T07:00,Node_Warkop_Kusuma,1,24.7,28.8,88,8.5,0.0,34
2026-06-15T08:00,Node_Warkop_Kusuma,0,26.7,30.6,79,10.3,0.0,10
2026-06-15T09:00,Node_Warkop_Kusuma,0,28.1,31.8,72,10.6,0.0,12
2026-06-15T10:00,Node_Warkop_Kusuma,51,29.4,33.4,65,8.3,0.1,23
2026-06-15T11:00,Node_Warkop_Kusuma,51,30.5,35.2,60,7.9,0.1,51
2026-06-15T12:00,Node_Warkop_Kusuma,51,31.0,35.7,57,8.1,0.1,32
2026-06-15T13:00,Node_Warkop_Kusuma,51,31.4,36.1,56,7.2,0.2,39
2026-06-15T14:00,Node_Warkop_Kusuma,51,31.1,34.4,57,11.3,0.3,33
2026-06-15T15:00,Node_Warkop_Kusuma,51,29.6,32.3,65,16.4,0.4,36
2026-06-15T16:00,Node_Warkop_Kusuma,51,28.5,31.7,73,16.2,0.4,38
2026-06-15T17:00,Node_Warkop_Kusuma,0,27.2,29.9,76,17.2,0.0,7
2026-06-15T18:00,Node_Warkop_Kusuma,0,25.8,28.4,81,17.3,0.0,12
2026-06-15T19:00,Node_Warkop_Kusuma,0,25.4,27.9,83,17.5,0.0,14
2026-06-15T20:00,Node_Warkop_Kusuma,0,25.0,27.6,84,16.4,0.0,10
2026-06-15T21:00,Node_Warkop_Kusuma,0,24.6,27.4,85,14.4,0.0,6
2026-06-15T22:00,Node_Warkop_Kusuma,0,24.2,27.0,86,13.7,0.0,3
2026-06-15T23:00,Node_Warkop_Kusuma,0,24.0,26.9,87,11.7,0.0,2
2026-06-16T00:00,Node_Warkop_Kusuma,0,23.7,27.0,88,9.7,0.0,11
2026-06-16T01:00,Node_Warkop_Kusuma,1,23.5,26.8,89,9.5,0.0,20
2026-06-16T02:00,Node_Warkop_Kusuma,1,23.2,26.5,90,8.8,0.0,30
2026-06-16T03:00,Node_Warkop_Kusuma,1,22.8,26.2,93,8.5,0.0,41
2026-06-16T04:00,Node_Warkop_Kusuma,1,22.6,26.1,94,7.9,0.0,29
2026-06-16T05:00,Node_Warkop_Kusuma,0,22.2,25.8,96,6.9,0.0,12
2026-06-16T06:00,Node_Warkop_Kusuma,0,22.1,25.7,97,6.5,0.0,11
2026-06-16T07:00,Node_Warkop_Kusuma,0,23.9,27.7,89,6.9,0.0,6
2026-06-16T08:00,Node_Warkop_Kusuma,0,26.2,30.2,78,7.2,0.0,9
2026-06-16T09:00,Node_Warkop_Kusuma,0,27.7,31.6,71,6.8,0.0,7
2026-06-16T10:00,Node_Warkop_Kusuma,0,29.1,33.7,66,6.3,0.0,13
2026-06-16T11:00,Node_Warkop_Kusuma,0,30.1,35.6,61,4.5,0.0,16
2026-06-16T12:00,Node_Warkop_Kusuma,0,30.9,36.0,57,5.9,0.0,19
2026-06-16T13:00,Node_Warkop_Kusuma,0,31.0,35.2,55,8.0,0.0,18
2026-06-16T14:00,Node_Warkop_Kusuma,1,30.7,34.1,55,8.8,0.0,45
2026-06-16T15:00,Node_Warkop_Kusuma,2,30.3,33.3,57,9.3,0.0,61
2026-06-16T16:00,Node_Warkop_Kusuma,3,29.5,33.5,64,6.5,0.0,100
2026-06-16T17:00,Node_Warkop_Kusuma,3,27.7,31.8,76,9.8,0.0,100
2026-06-16T18:00,Node_Warkop_Kusuma,3,25.9,29.7,82,10.3,0.0,84
2026-06-16T19:00,Node_Warkop_Kusuma,2,25.2,29.1,86,8.8,0.0,77
2026-06-16T20:00,Node_Warkop_Kusuma,2,24.8,28.7,87,7.9,0.0,62
2026-06-16T21:00,Node_Warkop_Kusuma,1,24.7,28.5,86,7.8,0.0,25
2026-06-16T22:00,Node_Warkop_Kusuma,1,24.3,28.2,86,6.0,0.0,25
2026-06-16T23:00,Node_Warkop_Kusuma,1,24.0,27.7,86,5.6,0.0,30
2026-06-17T00:00,Node_Warkop_Kusuma,2,23.6,27.3,86,5.2,0.0,52
2026-06-17T01:00,Node_Warkop_Kusuma,2,23.2,26.9,88,4.9,0.0,63
2026-06-17T02:00,Node_Warkop_Kusuma,1,22.9,26.3,90,7.1,0.0,45
2026-06-17T03:00,Node_Warkop_Kusuma,1,22.6,26.0,91,6.7,0.0,43
2026-06-17T04:00,Node_Warkop_Kusuma,1,22.2,25.6,93,6.5,0.0,42
2026-06-17T05:00,Node_Warkop_Kusuma,0,22.2,25.6,92,5.6,0.0,16
2026-06-17T06:00,Node_Warkop_Kusuma,0,22.0,25.6,94,5.4,0.0,17
2026-06-17T07:00,Node_Warkop_Kusuma,1,23.5,27.5,88,4.0,0.0,20
2026-06-17T08:00,Node_Warkop_Kusuma,0,25.3,29.7,81,2.2,0.0,13
2026-06-17T09:00,Node_Warkop_Kusuma,0,26.8,31.4,75,2.7,0.0,5
2026-06-17T10:00,Node_Warkop_Kusuma,0,28.3,32.9,68,5.3,0.0,9
2026-06-17T11:00,Node_Warkop_Kusuma,0,29.5,34.3,63,7.1,0.0,5
2026-06-17T12:00,Node_Warkop_Kusuma,0,30.2,35.0,59,7.5,0.0,11
2026-06-17T13:00,Node_Warkop_Kusuma,1,30.7,35.4,57,7.1,0.0,22
2026-06-17T14:00,Node_Warkop_Kusuma,1,30.9,35.2,59,7.1,0.0,23
2026-06-17T15:00,Node_Warkop_Kusuma,0,30.3,33.7,61,9.8,0.0,6
2026-06-17T16:00,Node_Warkop_Kusuma,1,29.6,33.1,63,8.4,0.0,30
2026-06-17T17:00,Node_Warkop_Kusuma,1,28.3,32.3,70,7.3,0.0,23
2026-06-17T18:00,Node_Warkop_Kusuma,1,26.6,30.7,79,8.1,0.0,20
2026-06-17T19:00,Node_Warkop_Kusuma,1,25.7,30.0,85,7.0,0.0,24
2026-06-17T20:00,Node_Warkop_Kusuma,1,24.9,29.4,88,5.8,0.0,41
2026-06-17T21:00,Node_Warkop_Kusuma,2,24.4,28.7,90,6.3,0.0,58
2026-06-17T22:00,Node_Warkop_Kusuma,0,24.3,28.4,90,7.0,0.0,19
2026-06-17T23:00,Node_Warkop_Kusuma,0,24.1,28.5,89,3.1,0.0,9
2026-06-18T00:00,Node_Warkop_Kusuma,0,23.8,28.3,88,2.2,0.0,2
2026-06-18T01:00,Node_Warkop_Kusuma,0,23.5,27.8,89,2.6,0.0,3
2026-06-18T02:00,Node_Warkop_Kusuma,0,23.1,27.2,92,3.5,0.0,5
2026-06-18T03:00,Node_Warkop_Kusuma,0,22.6,26.5,94,5.0,0.0,2
2026-06-18T04:00,Node_Warkop_Kusuma,0,22.4,26.1,95,6.1,0.0,0
2026-06-18T05:00,Node_Warkop_Kusuma,0,22.4,26.1,94,6.3,0.0,0
2026-06-18T06:00,Node_Warkop_Kusuma,0,22.7,26.4,93,6.1,0.0,0
2026-06-18T07:00,Node_Warkop_Kusuma,0,23.4,27.3,90,5.6,0.0,5
2026-06-18T08:00,Node_Warkop_Kusuma,0,25.0,29.0,82,5.2,0.0,4
2026-06-18T09:00,Node_Warkop_Kusuma,0,27.1,31.3,73,4.7,0.0,2
2026-06-18T10:00,Node_Warkop_Kusuma,0,28.9,33.7,66,3.5,0.0,1
2026-06-18T11:00,Node_Warkop_Kusuma,0,30.2,36.1,61,0.8,0.0,3
2026-06-18T12:00,Node_Warkop_Kusuma,0,31.2,37.0,56,2.9,0.0,5
2026-06-18T13:00,Node_Warkop_Kusuma,0,31.7,36.9,54,5.4,0.0,8
2026-06-18T14:00,Node_Warkop_Kusuma,51,31.7,36.3,55,6.6,0.1,9
2026-06-18T15:00,Node_Warkop_Kusuma,51,31.3,35.0,57,7.3,0.1,9
2026-06-18T16:00,Node_Warkop_Kusuma,51,30.5,34.4,61,6.9,0.1,12
2026-06-18T17:00,Node_Warkop_Kusuma,1,28.9,33.0,67,6.4,0.0,20
2026-06-18T18:00,Node_Warkop_Kusuma,1,27.0,30.6,75,9.8,0.0,29
2026-06-18T19:00,Node_Warkop_Kusuma,1,25.4,28.7,83,12.3,0.0,34
2026-06-18T20:00,Node_Warkop_Kusuma,51,24.8,28.3,85,9.8,0.2,29
2026-06-18T21:00,Node_Warkop_Kusuma,51,24.6,28.3,85,7.6,0.2,19
2026-06-18T22:00,Node_Warkop_Kusuma,51,24.4,27.8,85,8.7,0.2,13
2026-06-18T23:00,Node_Warkop_Kusuma,0,24.0,27.6,86,7.3,0.0,16
2026-06-19T00:00,Node_Warkop_Kusuma,1,23.7,27.5,86,4.2,0.0,23
2026-06-19T01:00,Node_Warkop_Kusuma,1,23.3,27.1,87,4.0,0.0,26
2026-06-19T02:00,Node_Warkop_Kusuma,1,23.0,26.5,88,4.9,0.0,21
2026-06-19T03:00,Node_Warkop_Kusuma,0,22.6,25.9,88,5.9,0.0,13
2026-06-19T04:00,Node_Warkop_Kusuma,0,22.4,25.5,88,6.5,0.0,7
2026-06-19T05:00,Node_Warkop_Kusuma,0,22.3,25.2,88,6.6,0.0,7
2026-06-19T06:00,Node_Warkop_Kusuma,0,22.3,25.1,86,6.3,0.0,10
2026-06-19T07:00,Node_Warkop_Kusuma,0,23.0,25.7,81,5.8,0.0,11
2026-06-19T08:00,Node_Warkop_Kusuma,0,24.7,27.7,73,4.5,0.0,8
2026-06-19T09:00,Node_Warkop_Kusuma,0,27.1,30.4,64,2.9,0.0,3
2026-06-19T10:00,Node_Warkop_Kusuma,0,29.2,33.1,57,1.4,0.0,0
2026-06-19T11:00,Node_Warkop_Kusuma,0,30.5,35.4,52,0.4,0.0,1
2026-06-19T12:00,Node_Warkop_Kusuma,0,31.5,36.4,48,2.3,0.0,3
2026-06-19T13:00,Node_Warkop_Kusuma,0,32.1,36.6,46,3.6,0.0,5
2026-06-19T14:00,Node_Warkop_Kusuma,0,32.3,36.1,45,4.3,0.0,3
2026-06-19T15:00,Node_Warkop_Kusuma,0,32.1,34.9,46,4.5,0.0,0
2026-06-19T16:00,Node_Warkop_Kusuma,0,31.3,34.3,49,3.5,0.0,3
2026-06-19T17:00,Node_Warkop_Kusuma,0,29.7,33.5,57,1.0,0.0,19
2026-06-19T18:00,Node_Warkop_Kusuma,1,27.6,31.6,69,4.0,0.0,40
2026-06-19T19:00,Node_Warkop_Kusuma,2,25.9,30.0,81,7.1,0.0,53
2026-06-19T20:00,Node_Warkop_Kusuma,1,25.0,29.1,87,7.9,0.0,48
2026-06-19T21:00,Node_Warkop_Kusuma,1,24.5,28.7,90,7.7,0.0,34
2026-06-19T22:00,Node_Warkop_Kusuma,1,24.1,28.3,92,7.2,0.0,22
2026-06-19T23:00,Node_Warkop_Kusuma,0,23.7,28.0,93,6.3,0.0,11
2026-06-20T00:00,Node_Warkop_Kusuma,0,23.4,27.8,94,4.9,0.0,3
2026-06-20T01:00,Node_Warkop_Kusuma,0,23.1,27.6,95,3.6,0.0,6
2026-06-20T02:00,Node_Warkop_Kusuma,1,22.7,27.2,97,2.9,0.0,35
2026-06-20T03:00,Node_Warkop_Kusuma,2,22.3,26.9,99,2.5,0.0,76
2026-06-20T04:00,Node_Warkop_Kusuma,3,22.1,26.7,100,2.2,0.0,100
2026-06-20T05:00,Node_Warkop_Kusuma,3,22.7,27.2,96,2.3,0.0,91
2026-06-20T06:00,Node_Warkop_Kusuma,2,22.9,27.5,95,2.4,0.0,66
2026-06-20T07:00,Node_Warkop_Kusuma,1,23.5,28.0,92,2.3,0.0,42
2026-06-20T08:00,Node_Warkop_Kusuma,1,24.5,29.2,86,2.1,0.0,25
2026-06-20T09:00,Node_Warkop_Kusuma,0,26.1,30.8,79,1.8,0.0,9
2026-06-20T10:00,Node_Warkop_Kusuma,0,27.8,32.6,71,2.4,0.0,0
2026-06-20T11:00,Node_Warkop_Kusuma,0,29.5,34.8,63,3.3,0.0,1
2026-06-20T12:00,Node_Warkop_Kusuma,0,30.9,36.3,57,3.9,0.0,9
2026-06-20T13:00,Node_Warkop_Kusuma,0,31.5,36.9,54,3.9,0.0,15
2026-06-20T14:00,Node_Warkop_Kusuma,51,31.4,35.9,52,2.8,0.1,27
2026-06-20T15:00,Node_Warkop_Kusuma,51,30.7,34.8,56,0.9,0.1,26
2026-06-20T16:00,Node_Warkop_Kusuma,51,29.6,33.9,61,1.7,0.1,26
2026-06-20T17:00,Node_Warkop_Kusuma,51,28.4,32.6,68,4.0,0.1,25
2026-06-20T18:00,Node_Warkop_Kusuma,51,27.2,31.4,74,5.8,0.1,24
2026-06-20T19:00,Node_Warkop_Kusuma,51,26.4,30.6,80,6.7,0.1,24
2026-06-20T20:00,Node_Warkop_Kusuma,1,25.8,30.2,84,6.5,0.0,25
2026-06-20T21:00,Node_Warkop_Kusuma,1,25.2,29.9,87,5.4,0.0,27
2026-06-20T22:00,Node_Warkop_Kusuma,1,24.8,29.7,90,4.0,0.0,29
2026-06-20T23:00,Node_Warkop_Kusuma,1,24.4,29.5,93,2.9,0.0,31
2026-06-21T00:00,Node_Warkop_Kusuma,1,24.1,29.3,95,2.6,0.0,33
2026-06-21T01:00,Node_Warkop_Kusuma,1,23.8,29.0,96,2.8,0.0,34
2026-06-21T02:00,Node_Warkop_Kusuma,1,23.6,28.8,98,2.7,0.0,34
2026-06-21T03:00,Node_Warkop_Kusuma,1,23.4,28.6,98,2.7,0.0,33
2026-06-21T04:00,Node_Warkop_Kusuma,1,23.3,28.4,99,2.7,0.0,32
2026-06-21T05:00,Node_Warkop_Kusuma,1,23.3,28.3,98,3.0,0.0,30
2026-06-21T06:00,Node_Warkop_Kusuma,1,23.5,28.4,96,3.3,0.0,30
2026-06-21T07:00,Node_Warkop_Kusuma,1,23.9,28.7,94,3.7,0.0,30
2026-06-21T08:00,Node_Warkop_Kusuma,51,24.8,29.5,89,4.1,0.2,32
2026-06-21T09:00,Node_Warkop_Kusuma,51,26.1,30.8,82,4.4,0.2,35
2026-06-21T10:00,Node_Warkop_Kusuma,51,27.6,32.3,75,5.0,0.2,39
2026-06-21T11:00,Node_Warkop_Kusuma,51,29.0,34.0,69,5.7,0.2,43
2026-06-21T12:00,Node_Warkop_Kusuma,51,30.1,35.4,65,6.1,0.2,45
2026-06-21T13:00,Node_Warkop_Kusuma,51,30.5,35.9,64,6.5,0.2,45
2026-06-21T14:00,Node_Warkop_Kusuma,53,30.1,35.1,66,6.3,0.5,41
