waktu,kota,weather_code,suhu,suhu_terasa,kelembapan,kecepatan_angin,curah_hujan,cloudiness
2026-06-05T07:00,Node_Warkop_Kusuma,1,24.8,29.2,87,4.6,0.0,25
2026-06-05T08:00,Node_Warkop_Kusuma,1,25.8,30.2,81,4.5,0.0,27
2026-06-05T09:00,Node_Warkop_Kusuma,1,27.3,31.7,73,4.0,0.0,32
2026-06-05T10:00,Node_Warkop_Kusuma,1,29.0,33.2,65,4.2,0.0,39
2026-06-05T11:00,Node_Warkop_Kusuma,1,30.8,35.5,58,4.4,0.0,46
2026-06-05T12:00,Node_Warkop_Kusuma,2,32.1,37.2,53,4.6,0.0,54
2026-06-05T13:00,Node_Warkop_Kusuma,2,32.8,38.0,51,4.6,0.0,61
2026-06-05T14:00,Node_Warkop_Kusuma,2,32.8,37.8,52,3.7,0.0,68
2026-06-05T15:00,Node_Warkop_Kusuma,2,32.3,36.9,55,2.5,0.0,76
2026-06-05T16:00,Node_Warkop_Kusuma,3,31.4,36.4,60,1.7,0.0,83
2026-06-05T17:00,Node_Warkop_Kusuma,3,30.4,35.5,65,2.9,0.0,90
2026-06-05T18:00,Node_Warkop_Kusuma,3,29.4,34.5,71,4.5,0.0,95
2026-06-05T19:00,Node_Warkop_Kusuma,3,28.5,33.7,76,5.5,0.0,96
2026-06-05T20:00,Node_Warkop_Kusuma,3,28.0,33.1,79,6.1,0.0,93
2026-06-05T21:00,Node_Warkop_Kusuma,3,27.4,32.5,81,6.4,0.0,88
2026-06-05T22:00,Node_Warkop_Kusuma,3,26.9,31.9,83,6.5,0.0,80
2026-06-05T23:00,Node_Warkop_Kusuma,2,26.4,31.3,85,6.4,0.0,71
2026-06-06T00:00,Node_Warkop_Kusuma,2,26.0,30.9,87,6.0,0.0,62
2026-06-06T01:00,Node_Warkop_Kusuma,2,25.6,30.6,88,5.4,0.0,55
2026-06-06T02:00,Node_Warkop_Kusuma,1,25.2,30.4,90,4.3,0.0,49
2026-06-06T03:00,Node_Warkop_Kusuma,1,25.0,30.4,92,2.5,0.0,43
2026-06-06T04:00,Node_Warkop_Kusuma,1,24.6,30.4,94,0.5,0.0,37
2026-06-06T05:00,Node_Warkop_Kusuma,1,24.5,30.1,94,1.3,0.0,32
2026-06-06T06:00,Node_Warkop_Kusuma,1,24.6,30.0,94,2.9,0.0,28
2026-06-06T07:00,Node_Warkop_Kusuma,1,25.0,30.2,90,3.9,0.0,24
2026-06-06T08:00,Node_Warkop_Kusuma,1,26.0,30.9,83,4.3,0.0,21
2026-06-06T09:00,Node_Warkop_Kusuma,0,27.5,31.9,73,4.7,0.0,18
2026-06-06T10:00,Node_Warkop_Kusuma,0,29.3,33.2,63,5.0,0.0,16
2026-06-06T11:00,Node_Warkop_Kusuma,0,31.0,35.0,55,5.4,0.0,15
2026-06-06T12:00,Node_Warkop_Kusuma,0,32.3,36.5,49,5.5,0.0,15
2026-06-06T13:00,Node_Warkop_Kusuma,0,33.0,37.0,47,5.4,0.0,16
2026-06-06T14:00,Node_Warkop_Kusuma,1,32.8,36.6,48,5.1,0.0,20
2026-06-06T15:00,Node_Warkop_Kusuma,1,32.0,35.5,52,5.3,0.0,25
2026-06-06T16:00,Node_Warkop_Kusuma,1,30.8,34.4,58,6.7,0.0,32
2026-06-06T17:00,Node_Warkop_Kusuma,1,29.5,33.2,65,8.7,0.0,39
2026-06-06T18:00,Node_Warkop_Kusuma,1,28.2,32.1,73,10.8,0.0,46
2026-06-06T19:00,Node_Warkop_Kusuma,2,27.4,31.2,78,12.0,0.0,52
2026-06-06T20:00,Node_Warkop_Kusuma,2,26.8,30.7,81,12.2,0.0,58
2026-06-06T21:00,Node_Warkop_Kusuma,2,26.4,30.3,83,11.5,0.0,64
2026-06-06T22:00,Node_Warkop_Kusuma,2,26.0,30.1,84,10.4,0.0,69
2026-06-06T23:00,Node_Warkop_Kusuma,2,25.7,29.8,85,9.4,0.0,74
2026-06-07T00:00,Node_Warkop_Kusuma,2,25.5,29.7,85,8.1,0.0,77
2026-06-07T01:00,Node_Warkop_Kusuma,2,25.4,29.6,85,7.3,0.0,77
2026-06-07T02:00,Node_Warkop_Kusuma,2,25.3,29.6,86,7.2,0.0,74
2026-06-07T03:00,Node_Warkop_Kusuma,2,25.2,29.5,86,7.1,0.0,67
2026-06-07T04:00,Node_Warkop_Kusuma,2,25.2,29.5,86,7.3,0.0,58
2026-06-07T05:00,Node_Warkop_Kusuma,1,25.4,29.7,85,7.3,0.0,49
2026-06-07T06:00,Node_Warkop_Kusuma,1,25.7,30.0,84,7.1,0.0,41
2026-06-07T07:00,Node_Warkop_Kusuma,1,26.2,30.5,80,6.5,0.0,36
2026-06-07T08:00,Node_Warkop_Kusuma,1,27.1,31.5,75,5.1,0.0,33
2026-06-07T09:00,Node_Warkop_Kusuma,1,28.5,32.9,67,3.6,0.0,31
2026-06-07T10:00,Node_Warkop_Kusuma,1,30.1,34.2,60,3.5,0.0,30
2026-06-07T11:00,Node_Warkop_Kusuma,1,31.5,36.0,54,5.0,0.0,30
2026-06-07T12:00,Node_Warkop_Kusuma,1,32.7,37.2,50,6.3,0.0,32
2026-06-07T13:00,Node_Warkop_Kusuma,1,33.1,37.4,48,6.8,0.0,36
2026-06-07T14:00,Node_Warkop_Kusuma,51,32.8,36.7,49,6.1,0.1,43
2026-06-07T15:00,Node_Warkop_Kusuma,51,31.9,35.2,52,6.4,0.1,52
2026-06-07T16:00,Node_Warkop_Kusuma,51,30.5,33.6,57,8.9,0.1,64
2026-06-07T17:00,Node_Warkop_Kusuma,51,29.1,31.8,63,12.4,0.1,75
2026-06-07T18:00,Node_Warkop_Kusuma,51,27.8,30.2,69,15.5,0.1,85
2026-06-07T19:00,Node_Warkop_Kusuma,51,26.8,29.1,74,17.1,0.1,92
2026-06-07T20:00,Node_Warkop_Kusuma,3,26.1,28.5,77,16.7,0.0,96
2026-06-07T21:00,Node_Warkop_Kusuma,3,25.6,28.3,79,15.1,0.0,98
2026-06-07T22:00,Node_Warkop_Kusuma,3,25.3,28.3,81,12.6,0.0,99
2026-06-07T23:00,Node_Warkop_Kusuma,3,25.0,28.2,82,10.7,0.0,99
2026-06-08T00:00,Node_Warkop_Kusuma,3,24.8,28.2,83,9.4,0.0,99
2026-06-08T01:00,Node_Warkop_Kusuma,3,24.6,28.1,84,8.8,0.0,99
2026-06-08T02:00,Node_Warkop_Kusuma,3,24.5,28.0,85,8.5,0.0,100
2026-06-08T03:00,Node_Warkop_Kusuma,3,24.2,27.8,85,8.0,0.0,100
2026-06-08T04:00,Node_Warkop_Kusuma,3,24.2,27.8,86,7.6,0.0,100
2026-06-08T05:00,Node_Warkop_Kusuma,3,24.2,27.9,85,7.1,0.0,100
2026-06-08T06:00,Node_Warkop_Kusuma,3,24.5,28.2,84,7.0,0.0,100
2026-06-08T07:00,Node_Warkop_Kusuma,3,25.0,28.7,80,6.5,0.0,98
2026-06-08T08:00,Node_Warkop_Kusuma,3,26.1,29.8,74,5.2,0.0,93
2026-06-08T09:00,Node_Warkop_Kusuma,3,27.7,31.5,66,3.6,0.0,85
2026-06-08T10:00,Node_Warkop_Kusuma,2,29.5,33.2,58,2.9,0.0,77
2026-06-08T11:00,Node_Warkop_Kusuma,2,31.1,35.2,52,3.8,0.0,68
2026-06-08T12:00,Node_Warkop_Kusuma,2,32.5,36.7,48,5.2,0.0,60
2026-06-08T13:00,Node_Warkop_Kusuma,2,33.0,37.2,46,5.5,0.0,54
2026-06-08T14:00,Node_Warkop_Kusuma,2,32.8,36.6,47,5.1,0.0,50
2026-06-08T15:00,Node_Warkop_Kusuma,1,31.9,35.1,50,4.8,0.0,47
2026-06-08T16:00,Node_Warkop_Kusuma,1,30.5,33.6,55,6.8,0.0,44
2026-06-08T17:00,Node_Warkop_Kusuma,1,29.0,31.9,61,9.7,0.0,43
2026-06-08T18:00,Node_Warkop_Kusuma,1,27.7,30.3,67,12.4,0.0,43
2026-06-08T19:00,Node_Warkop_Kusuma,1,26.7,29.2,72,13.9,0.0,45
2026-06-08T20:00,Node_Warkop_Kusuma,2,26.0,28.5,75,13.9,0.0,50
2026-06-08T21:00,Node_Warkop_Kusuma,2,25.6,28.2,77,12.7,0.0,58
2026-06-08T22:00,Node_Warkop_Kusuma,2,25.2,28.0,78,10.9,0.0,68
2026-06-08T23:00,Node_Warkop_Kusuma,2,25.0,28.0,79,8.9,0.0,77
2026-06-09T00:00,Node_Warkop_Kusuma,3,24.7,28.0,79,7.2,0.0,84
2026-06-09T01:00,Node_Warkop_Kusuma,3,24.5,27.9,80,6.2,0.0,85
2026-06-09T02:00,Node_Warkop_Kusuma,3,24.2,27.7,81,5.9,0.0,80
2026-06-09T03:00,Node_Warkop_Kusuma,2,23.9,27.3,83,6.1,0.0,69
2026-06-09T04:00,Node_Warkop_Kusuma,2,23.6,27.0,85,6.5,0.0,55
2026-06-09T05:00,Node_Warkop_Kusuma,1,23.5,26.9,85,6.7,0.0,42
2026-06-09T06:00,Node_Warkop_Kusuma,1,23.7,27.0,84,7.1,0.0,30
2026-06-09T07:00,Node_Warkop_Kusuma,1,24.2,27.4,81,7.0,0.0,23
2026-06-09T08:00,Node_Warkop_Kusuma,1,25.5,28.6,74,6.5,0.0,22
2026-06-09T09:00,Node_Warkop_Kusuma,1,27.2,30.3,64,5.6,0.0,24
2026-06-09T10:00,Node_Warkop_Kusuma,1,29.4,32.3,55,4.5,0.0,28
2026-06-09T11:00,Node_Warkop_Kusuma,1,31.4,35.0,48,3.7,0.0,33
2026-06-09T12:00,Node_Warkop_Kusuma,1,32.8,37.0,43,3.3,0.0,38
2026-06-09T13:00,Node_Warkop_Kusuma,1,33.5,37.6,41,3.5,0.0,40
2026-06-09T14:00,Node_Warkop_Kusuma,1,33.2,36.7,42,4.6,0.0,40
2026-06-09T15:00,Node_Warkop_Kusuma,1,32.2,34.5,45,6.6,0.0,40
2026-06-09T16:00,Node_Warkop_Kusuma,1,30.6,32.7,50,9.0,0.0,39
2026-06-09T17:00,Node_Warkop_Kusuma,1,29.0,30.8,57,11.6,0.0,37
2026-06-09T18:00,Node_Warkop_Kusuma,1,27.4,29.2,63,13.6,0.0,35
2026-06-09T19:00,Node_Warkop_Kusuma,1,26.2,28.0,69,14.7,0.0,32
2026-06-09T20:00,Node_Warkop_Kusuma,1,25.5,27.4,73,14.7,0.0,29
2026-06-09T21:00,Node_Warkop_Kusuma,1,25.0,27.0,76,13.9,0.0,25
2026-06-09T22:00,Node_Warkop_Kusuma,1,24.5,26.8,78,12.7,0.0,20
2026-06-09T23:00,Node_Warkop_Kusuma,0,24.2,26.8,81,11.4,0.0,15
